speech_id,topic_id,speech_order,member_name,text
2022-11-09-T-001-S-00015,2022-11-09-T-001,15,Rahayu Mahzam,"This is the multi-pronged approach that we are taking and this is something that will, hopefully, increase and improve the situation in time to come."
2022-11-09-T-001-S-00016,2022-11-09-T-001,16,Deputy Speaker,"Last supplementary question, please, Mr Louis Ng."
2022-11-09-T-001-S-00017,2022-11-09-T-001,17,Louis Ng Kok Kwang,"Just one last one. I know we are trying to increase the intake but it will take some time. If today, we increase the intake, it will be a couple of years down the road before we see the effects in the wards."
2022-11-09-T-001-S-00018,2022-11-09-T-001,18,Louis Ng Kok Kwang,"So, the fastest way to alleviate the problem is perhaps to see whether we can increase the hiring of foreign nurses. In a few weeks, a few months, we could hire a huge number that will help to alleviate the current problem. That is why I keep pushing for information on what is MOH's expected number of foreign nurses that we are hoping to hire and how we are hoping to reach that. Minister Ong Ye Kung shared yesterday some of the countries we are looking at."
2022-11-09-T-001-S-00019,2022-11-09-T-001,19,Louis Ng Kok Kwang,"With those plans out there in the public, some of the local nurses might feel a bit more assured that help is on the horizon and not three or four years away."
2022-11-09-T-001-S-00020,2022-11-09-T-001,20,Rahayu Mahzam,I understand the concerns. We have had a lot of extensive debates. The Member has filed a lot of questions on this matter. I have also repeatedly explained what our approach is.
2022-11-09-T-001-S-00021,2022-11-09-T-001,21,Rahayu Mahzam,"We are taking a multi-pronged approach. We are clearly speeding up our efforts. We have given an indication of timing, which is by 2030, to have 82,000 in total. We are looking at the specific avenues and different avenues. I also hope that the Member could assist to explain to some of the nurses whom he is in touch with, who are concerned about this situation, that we are doing whatever is necessary to retain the nurses who are within our healthcare system right now; we are doing what we can to increase the numbers."
2022-11-09-T-001-S-00022,2022-11-09-T-001,22,Rahayu Mahzam,"That is the more important focus, rather than talk about just the shortfall. Because we are talking about different avenues and different things have to change over time. We need to adjust because what is important to us is that we meet the demands, we address the current concerns that the healthcare sector is facing right now. So, we will do whatever it takes in the different aspects – increasing the intake from the local workforce, as well as to increase our recruitment. That is something the Member is quite familiar with."
2022-11-09-T-001-S-00023,2022-11-09-T-001,23,Deputy Speaker,"Mr Leong Mun Wai, do you have a supplementary question?"
2022-11-09-T-001-S-00024,2022-11-09-T-001,24,Leong Mun Wai,"Yes, Deputy Speaker, thank you. May I ask the Senior Parliamentary Secretary to reach 80,000, what is the plan? How many of them will be foreigners and how many of them will be locals?"
2022-11-09-T-001-S-00025,2022-11-09-T-001,25,Rahayu Mahzam,"Deputy Speaker, I think I am repeating myself ad nauseum. I think Mr Leong Mun Wai was also present at the discussion of the Healthier SG White Paper, at the debate. And Mr Louis Ng has also filed several PQs on this. You may want to check our responses in response to those PQs."
2022-11-09-T-001-S-00026,2022-11-09-T-001,26,Rahayu Mahzam,"As I have explained, we have a target of 82,000 of all workers – nurses, allied health as well as all the other necessary workers in the healthcare sector. We have already set the target by 2030 because we are working towards Healthier SG. This number is in different categories and what is important for us is that we address the demands, the needs of the sector as well as the needs of the community."
2022-11-09-T-001-S-00027,2022-11-09-T-001,27,Rahayu Mahzam,"We have already explained in many of those questions that were put earlier, the different ways in which we are doing this. We are recruiting from overseas, we are improving the well-being of the nurses here, we are improving the career pathways, we are supporting them with the different job redesigns to facilitate their workflow. These are the various efforts. I hope that Members can also support us by assuring the healthcare workers that this is a matter that is very close to the heart of the Ministry. We have been engaging extensively with the clusters, we have been engaging extensively with the healthcare workers and trying to give them some respite."
2022-11-09-T-001-S-00028,2022-11-09-T-001,28,Rahayu Mahzam,"This is a multi-pronged approach. Everyone has a role to play in this – MOH, the public – in helping to alleviate the concerns and the challenges that our healthcare workers are currently facing."
2022-11-09-T-002-S-00029,2022-11-09-T-002,29,Lim Biow Chuan,asked the Minister for Manpower whether foreign workers in Singapore have been informed of (i) the available channels to seek recourse against their employers who failed to pay their salaries and (ii) the law against illegal assembly.
2022-11-09-T-002-S-00030,2022-11-09-T-002,30,Zaqy Mohamad,"Mr Deputy Speaker, to help Migrant Workers (MWs) overcome the unfamiliarity of working in a new country, MOM requires them to attend the Settling-in Programme, or SIP, within two weeks of their arrival in Singapore. Conducted in native languages, the SIP educates MWs comprehensively on their employment rights, support channels, as well as on lawful and responsible behaviour, including the law against unlawful assembly or procession in public places."
2022-11-09-T-002-S-00031,2022-11-09-T-002,31,Zaqy Mohamad,"The education of MWs does not stop at the SIP. MOM has developed a comprehensive MW guide, monthly newsletters as well as various infographics in native languages on topics, such as salary payment and channels to seek help. MOM and its partners also routinely disseminate information through online and physical platforms, for example, FWMOMCare application, social media posts, roadshows as well as events, to remind MWs of their employment rights and encourage those with employment issues to seek help from MOM and the Tripartite Alliance for Dispute Management (TADM) for salary claims."
2022-11-09-T-002-S-00032,2022-11-09-T-002,32,Zaqy Mohamad,"MWs with salary arrears may also approach the Forward Assurance and Support Team (FAST) officers or Friends of ACE (FACE). These are volunteers at the dormitories. Or they can also inform MOM through the monthly salary survey on the FWMOMCare app. The majority of MWs are registered users of the app. Unions and NGOs, such as the Migrant Workers’ Centre which operates a hotline, are another source of support for MWs and can advise MWs on the avenues of help and work with MOM to render the necessary assistance to MWs."
2022-11-09-T-002-S-00033,2022-11-09-T-002,33,Zaqy Mohamad,"The number of salary claims filed by MWs has come down significantly in recent years. On average, in 2022, TADM handles about 160 salary claims from MWs each month, compared to 410 in 2019, pre-COVID-19."
2022-11-09-T-002-S-00034,2022-11-09-T-002,34,Zaqy Mohamad,"Nonetheless, we recognise the importance of timely payment of salaries to all workers and we will continue our efforts to arrest salary arrears early and assist all workers, both local and foreign, to promptly recover their owed salaries."
2022-11-09-T-002-S-00035,2022-11-09-T-002,35,Deputy Speaker,Mr Lim Biow Chuan.
2022-11-09-T-002-S-00036,2022-11-09-T-002,36,Lim Biow Chuan,"Thank you. Sir, I am concerned that foreign workers choose to make public their personal grievances or disputes with the companies because of non-payment of their salaries. Whilst I am sympathetic towards their concern, may I ask the Senior Minister of State whether MOM would be working with MHA to take action against companies that fail to pay the salaries and also the workers who choose to take the law into their own hands and make public protests? Would MOM be working with the Police to prosecute such workers?"
2022-11-09-T-002-S-00037,2022-11-09-T-002,37,Zaqy Mohamad,"I gather that the Member is referring to the recent incident on 18 October 2022. Specific to the incident, I am unable to give too much detail as the Police investigations are still ongoing. What I will say is this  pertaining to salary claims, we take a very strong view and a strong principle that when a worker is owed salary, he must be paid. That is quite clear."
2022-11-09-T-002-S-00038,2022-11-09-T-002,38,Zaqy Mohamad,"Of the 10 workers that were involved in the incident, five of them had salary claims. The other five and the rest of the employees in Zhengda Corporation actually have no salary claims. They are all okay and they were not owed any salary payments. So, to a certain extent, that is good."
2022-11-09-T-002-S-00039,2022-11-09-T-002,39,Zaqy Mohamad,"For those who were owed salary payments, we have assisted them to settle all the payments. So, that has been settled, once they come to MOM and we tried to mediate. But, in fact, we go one step further. In this case, we also investigated their main contractor – because these are subcontractors servicing the main contractor. We found that the main contractor, Shanghai Chong Kee, owed salary payments to 268 MWs. So, we moved upstream and found out about that and we have been assisting the workers. As at 31 October, Shanghai Chong Kee had settled the owed payments and we are working with them on the payment schedule for the rest."
2022-11-09-T-002-S-00040,2022-11-09-T-002,40,Zaqy Mohamad,"So, it is not that the employer had deliberately held back the payments but we understand that during these challenging times, sometimes, payments are delayed. I think we all know the challenges the construction sector is facing. So, we try to mediate and see how we can best come to a middle ground and settle. If we push too hard, the company folds and it is not good for the workers, too."
2022-11-09-T-002-S-00041,2022-11-09-T-002,41,Zaqy Mohamad,Rest assured that most of the payments have already been paid. The owed salaries are partially settled; and we are now settling the rest and there is an instalment plan being worked out. We will handle that aspect.
2022-11-09-T-002-S-00042,2022-11-09-T-002,42,Zaqy Mohamad,"For public order, MHA is fully apprised of the incident and is doing investigations and will take appropriate actions if necessary."
2022-11-09-T-002-S-00043,2022-11-09-T-002,43,Deputy Speaker,Mr Louis Ng.
2022-11-09-T-002-S-00044,2022-11-09-T-002,44,Louis Ng Kok Kwang,"One way forward, in terms of this salary dispute, is to ensure that MWs are paid electronically. Could I ask the Senior Minister of State for an update on what percentage of MWs are now paid electronically and whether we can completely fill the gap and make it 100%?"
2022-11-09-T-002-S-00045,2022-11-09-T-002,45,Zaqy Mohamad,"I thank the Member for his question. Since April 2020, when we had the circuit breaker and we made the commitment that all workers were going to be paid, we introduced a requirement for all employers to pay salary electronically for their MWs, especially those who are residing in dormitories. Today, I would say that almost all employers are already doing so. And this is up from 75%, pre-COVID-19. So, I think we have made that improvement in the last couple of years."
2022-11-09-T-002-S-00046,2022-11-09-T-002,46,Zaqy Mohamad,"Among the small minority of employers who have yet to switch, some indicated administrative issues, while others cited workers' preference for receiving salary in cash. But I would say this, that almost all are now on electronic payment. So, we have made that progress and I just want to thank all the employers for working with us on this."
2022-11-09-T-003-S-00047,2022-11-09-T-003,47,Denise Phua Lay Peng,asked the Minister for National Development whether an update can be provided on the implementation of HDB’s policy on conducting periodic inspections on a yearly basis to proactively identify rental flats which require repairs or maintenance.
2022-11-09-T-003-S-00048,2022-11-09-T-003,48,Dr Muhammad Faishal Ibrahim,"Sir, HDB visits occupied rental flats annually to proactively identify those that require repairs or maintenance. However, when COVID-19 safe management measures (SMMs) were imposed, HDB had to suspend this practice and physical inspections were conducted in response to tenants' feedback."
2022-11-09-T-003-S-00049,2022-11-09-T-003,49,Dr Muhammad Faishal Ibrahim,"As the SMMs were progressively lifted, HDB has been working to resume periodic inspections and is reviewing the approach to prioritise inspections based on the age of the flat and the profile of tenants. We will share more details on the revised approach when ready."
2022-11-09-T-003-S-00050,2022-11-09-T-003,50,Dr Muhammad Faishal Ibrahim,Tenants can continue to alert HDB to repair or maintenance issues. HDB will attend to these requests promptly and the cost of repairs is almost always borne fully by HDB.
2022-11-09-T-003-S-00051,2022-11-09-T-003,51,Dr Muhammad Faishal Ibrahim,"Besides regular maintenance, rental flats undergo upgrading similar to sold flats, as part of programmes, such as the Lift Upgrading Programme and the Home Improvement Programme. In addition, there have been specific enhancement programmes for rental flats, such as the Lift Improvement and Facilities Enhancement for the elderly, called Project LIFE."
2022-11-09-T-003-S-00052,2022-11-09-T-003,52,Deputy Speaker,Ms Denise Phua.
2022-11-09-T-003-S-00053,2022-11-09-T-003,53,Denise Phua Lay Peng,"I thank the Minister of State. I first want to acknowledge the wonderful support that is given to my division and our GRC as well, from the HDB Branch Office and the HQ rental division. They are very conscientious people."
2022-11-09-T-003-S-00054,2022-11-09-T-003,54,Denise Phua Lay Peng,"On my house visits, though, even before COVID-19, I noticed that the preventive maintenance for issues, such as spalling concrete, peeling paint on the door gates and so on, I do not think the preventive maintenance happens annually or regularly. There could be a difference in perception leading to a lot of reactive kind of complaints for us at the Meet-the-People sessions by our residents."
2022-11-09-T-003-S-00055,2022-11-09-T-003,55,Denise Phua Lay Peng,"So, I wonder what the cause of this is. If, indeed, the constraint is resource or maybe such duties need to be outsourced, then could the resources be granted to the people on the ground?"
2022-11-09-T-003-S-00056,2022-11-09-T-003,56,Dr Muhammad Faishal Ibrahim,"Sir, I assure the Member that we do the proactive annual inspection. Wherever we can, we will help as much as possible. Nevertheless, those areas, for example, what the Member shared, the gate and also relating to maintenance and repairs of internal walls, fittings, fixtures, including doors and gates, these are where tenants are responsible for."
2022-11-09-T-003-S-00057,2022-11-09-T-003,57,Dr Muhammad Faishal Ibrahim,"What we do for exceptional cases – for example, for elderly tenants – is we will work with community organisations, just like the grassroots organisation in the Member's area, to see how we can partner and work together with them and see how we can help these tenants."
2022-11-09-T-003-S-00058,2022-11-09-T-003,58,Deputy Speaker,Mr Ang Wei Neng.
2022-11-09-T-003-S-00059,2022-11-09-T-003,59,Ang Wei Neng,"Question No 4, Sir."
2022-11-09-T-003-S-00060,2022-11-09-T-003,60,Deputy Speaker,"Perhaps, Mr Ang, if you could give way, I will call Parliamentary Question No 5."
2022-11-09-T-003-S-00061,2022-11-09-T-003,61,Ang Wei Neng,"Yes, Sir."
2022-11-09-T-003-S-00062,2022-11-09-T-003,62,Deputy Speaker,Mr Louis Chua.
2022-11-09-T-004-S-00063,2022-11-09-T-004,63,Chua Kheng Wee Louis,asked the Minister for Sustainability and the Environment in relation to the Zero Waste Masterplan’s target of achieving an overall recycling rate of 70% by 2030 (a) what is the breakdown of our recycling rate targets by waste type; (b) what is the target recycling rate for plastics; and (c) what are the pathways to raising the plastic recycling rate from 6% today to the intended 2030 target.
2022-11-09-T-004-S-00064,2022-11-09-T-004,64,Amy Khor Lean Suan,"In a resource- and carbon-constrained world, recycling enables us to reduce emissions and achieve a circular economy. Under the Zero Waste Masterplan, we have set a target to achieve a national recycling rate of 70% by 2030, which is supported by targets to increase the domestic recycling rate to 30% by 2030 and the non-domestic recycling rate to 81% by 2030."
2022-11-09-T-004-S-00065,2022-11-09-T-004,65,Amy Khor Lean Suan,"We are focusing efforts on three priority waste streams, namely, packaging waste, including plastics, electronic waste and food waste. Plastics are generated in large quantities, but the recycling rate is low. We have various initiatives to drive plastics recycling on both the domestic and industrial fronts. The National Recycling Programme caters to residential premises, while the Mandatory Packaging Reporting scheme encourages companies to reduce the amount of packaging they use. Under this scheme, large producers of packaged products and retailers must report the amount of packaging they introduce into Singapore annually and develop 3R – or reduce, reuse, recycle – plans for packaging materials, including plastics."
2022-11-09-T-004-S-00066,2022-11-09-T-004,66,Amy Khor Lean Suan,"Members of the public will have more opportunities to contribute to plastics recycling under the upcoming beverage container return scheme, which will encourage the return and recycling of beverage containers, such as plastic bottles. This scheme is expected to be in place by mid-2024 and will help cultivate recycling habits amongst the community and enable us to aggregate clean and high-quality recyclables. Similar schemes in countries, such as Norway, Sweden and Lithuania, have achieved return rates of 80% or higher."
2022-11-09-T-004-S-00067,2022-11-09-T-004,67,Amy Khor Lean Suan,"Agencies are also exploring innovative solutions with the private sector that will allow us to recycle more plastics. One such initiative is chemical recycling which can process plastics that cannot be mechanically recycled, such as contaminated single-use plastics, and convert these into feedstock to manufacture new products like plastics, chemicals and even sustainable aviation fuels."
2022-11-09-T-004-S-00068,2022-11-09-T-004,68,Amy Khor Lean Suan,"We will need everyone's collective efforts to reduce, reuse and recycle, in order to achieve our national recycling rate target."
2022-11-09-T-004-S-00069,2022-11-09-T-004,69,Deputy Speaker,Mr Louis Chua.
2022-11-09-T-004-S-00070,2022-11-09-T-004,70,Chua Kheng Wee Louis,"Thank you, Mr Deputy Speaker. Just one supplementary question for the Senior Minister of State. I am not sure I caught the answer to the question in the original Parliamentary Question (PQ), in terms of the target —"
2022-11-09-T-004-S-00071,2022-11-09-T-004,71,Deputy Speaker,"Mr Chua, could I invite you to speak up please, or speak into the microphone? Thank you."
2022-11-09-T-004-S-00072,2022-11-09-T-004,72,Chua Kheng Wee Louis,"Sure. Specific to the original PQ that I asked on the recycling rates by category, I asked that because if you look at the plastics, for example, it is only about 6%; whereas for categories, such as ferrous metal, it is already at 99%. So, in terms of getting to the 2030 target recycling rate, what would be the breakdown for some of these targets?"
2022-11-09-T-004-S-00073,2022-11-09-T-004,73,Chua Kheng Wee Louis,"Specifically, for plastics, given that there have been studies which indicate that it is technically feasible to undertake chemical recycling here in Singapore, what are the plans around this in terms of implementation?"
2022-11-09-T-004-S-00074,2022-11-09-T-004,74,Amy Khor Lean Suan,"First, I must clarify that I am answering the Member's question because there is only one question; there is no amended question."
2022-11-09-T-004-S-00075,2022-11-09-T-004,75,Amy Khor Lean Suan,"My reply is, firstly, that under our Zero Waste Masterplan, we have an overall recycling rate target of 70%. This is accompanied by a domestic recycling target rate of 30% and a non-domestic target recycling rate of 81%."
2022-11-09-T-004-S-00076,2022-11-09-T-004,76,Amy Khor Lean Suan,"The Member is right to say that, in the case of certain waste streams like ferrous metals, or construction and demolition waste, for instance, we have successfully achieved close to 100% recycling rate. As I have noted earlier, we have identified and are focusing on three priority waste streams – which are the packaging waste, that includes plastic; e-waste; as well as food waste – because these are generated in large volumes and we expect these volumes to likely increase, for instance, electrical and electronic waste. So, we are focusing and targeting on these. They are large volumes, but the recycling rate, as the Member has also rightly pointed out, is low. And we do track and publish these recycling rates."
2022-11-09-T-004-S-00077,2022-11-09-T-004,77,Amy Khor Lean Suan,"But we also recognise that for certain waste streams, they are interconnected. For instance, when we implement the beverage container return scheme, which will cover plastic bottles as well as metal cans, the recycling rate for these used beverage containers will increase and is likely to reduce the contamination rate in our blue recycling bins or the recycling chutes; which means that the recycling rates for the other waste streams in the recycling bins or recycling chutes would increase."
2022-11-09-T-004-S-00078,2022-11-09-T-004,78,Amy Khor Lean Suan,"And that is why we think that by having an overall recycling rate target, it provides us with a streamlined approach to track the progress we are making in terms of achieving our vision of a zero-waste nation."
2022-11-09-T-004-S-00079,2022-11-09-T-004,79,Amy Khor Lean Suan,"Notwithstanding that, even though we do not have specific targets for certain waste streams, when we implement initiatives to drive the recycling rates for various waste streams – for instance, e-waste – we, actually, do set targets under the Extended Producer Responsibility (EPR) scheme."
2022-11-09-T-004-S-00080,2022-11-09-T-004,80,Amy Khor Lean Suan,"For e-waste, for instance, there is a collection target of 60% for large household appliances and 20% for the rest of the covered products. Similarly, for the beverage container return scheme, in countries that have implemented it, they have achieved collection or return rates of 80% and above. We are, currently, consulting the relevant stakeholders to determine the target return rates that we will set for the Beverage Container Return Scheme. When we implement an EPR for packaging waste, which we are planning to do, we will also similarly set targets for this."
2022-11-09-T-004-S-00081,2022-11-09-T-004,81,Deputy Speaker,No further supplementary questions? We shall move on to Mr Lim Biow Chuan.
2022-11-09-T-005-S-00082,2022-11-09-T-005,82,Lim Biow Chuan,asked the Minister for Communications and Information (a) whether IMDA can do more to educate businesses on the need to protect their customers' data from being hacked; and (b) whether the punishment against illegal hackers of such data can be enhanced.
2022-11-09-T-005-S-00083,2022-11-09-T-005,83,Tan Kiat How,"Mr Deputy Speaker, our laws make clear the obligations that businesses must meet when they collect and store customers' data. In addition, the Personal Data Protection Commission, or PDPC, and the Cyber Security Agency, or CSA, have published resources on their websites to educate organisations, including businesses, on the importance of data protection and cybersecurity."
2022-11-09-T-005-S-00084,2022-11-09-T-005,84,Tan Kiat How,"The PDPC's ""Guide to Data Protection Practices for ICT Systems"" compiles a set of good data protection practices that organisations can implement. PDPC has also published the common causes of breaches for IT systems, cloud-based applications and other IT systems, so that businesses are aware of the risks they face. CSA's website also has cybersecurity toolkits available for free, to guide organisations on the cybersecurity practices to protect themselves from cyberattacks and data breaches."
2022-11-09-T-005-S-00085,2022-11-09-T-005,85,Tan Kiat How,"The Government has gone beyond education and raising awareness and is doing more to encourage businesses to adopt good cybersecurity and data protection measures. SMEs may participate in the Infocomm Media Development Authority (IMDA) and PDPC's Data Protection Essentials programme (DPE). It helps them implement baseline data protection and cybersecurity practices, such as antivirus, firewall, data back-up and encryption, with support from a curated panel of service providers. CSA has also launched the Cyber Trust and Cyber Essentials marks, which businesses can apply for and be recognised for good cybersecurity measures."
2022-11-09-T-005-S-00086,2022-11-09-T-005,86,,"Unauthorised access to computer material is punishable under the Computer Misuse Act or CMA. Perpetrators are liable, upon conviction, for a fine not exceeding $5,000 or imprisonment for a term not exceeding two years, or both. Knowingly obtaining or dealing in personal information that has been obtained through unauthorised access is also punishable under the CMA, with a fine of up to $10,000 or imprisonment of up to three years, or both. Penalties are more severe for a second or subsequent conviction."
2022-11-09-T-005-S-00087,2022-11-09-T-005,87,,"These two offences under CMA are also listed as serious offences under the Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act. Persons who knowingly acquire, possess, use, conceal or transfer the benefits of such offences, or assist another to retain such benefits, are liable to a fine not exceeding $500,000 or to imprisonment for a term not exceeding 10 years, or to both. The Courts can also confiscate any benefit arising from both offences under this Act."
2022-11-09-T-005-S-00088,2022-11-09-T-005,88,,"The Government takes illegal hacking very seriously and will ensure our laws remain effective in the development of a safe and secure cyberspace. Notwithstanding these penalties, it is, ultimately, the responsibility of businesses to be vigilant and adopt proper cybersecurity and data protection measures to keep their customers’ data safe."
2022-11-09-T-005-S-00089,2022-11-09-T-005,89,Deputy Speaker,Mr Lim Biow Chuan.
2022-11-09-T-005-S-00090,2022-11-09-T-005,90,Lim Biow Chuan,"Sir, last year, it was reported that a total of $2.68 million was collected in fines for personal data protection breaches. And last month, it was reported that 2.6 million accounts of an online marketplace company were hacked and the data sold on the dark web. Is IMDA satisfied that enough has been done to encourage companies to protect the data, because it seems like this is going on and on?"
2022-11-09-T-005-S-00091,2022-11-09-T-005,91,Lim Biow Chuan,"For the second supplementary question, have any hackers been caught? If so, would IMDA be willing to publish more information so as to send the signal to hackers or hackers-to-be that there are serious consequences that they have to face for hacking into people's data?"
2022-11-09-T-005-S-00092,2022-11-09-T-005,92,Tan Kiat How,"Mr Deputy Speaker, I thank the Member for raising pertinent points and it is an appreciation of the context that we are operating in. More businesses, more industries and individuals are spending more time online; we are putting our personal data in different systems; we are transacting more online in terms of B2B transactions, B2B2C and across P2P as well. So, it is the nature of our times that we get more digital and more online. That is why we see an increased focus on the need for good cybersecurity and data protection measures."
2022-11-09-T-005-S-00093,2022-11-09-T-005,93,Tan Kiat How,"In fact, the Personal Data Protection Act (PDPA) was updated and amended in 2020, a couple of years ago, to reflect this growing trend that we see. And one important update to the PDPA was the enhancement of the penalty framework, which took effect from 1 October 2022. Previously, the financial penalty cap which may be imposed on organisations for breaches under the PDPA was up to $1 million. With the amendment and update, which came into effect on 1 October 2022, it is up to 10% of an organisation's annual turnover in Singapore or organisations with annual local turnover exceeding $10 million, whichever is higher."
2022-11-09-T-005-S-00094,2022-11-09-T-005,94,Tan Kiat How,This signals the Government's and I think our economy and society's focus on good data protection.
2022-11-09-T-005-S-00095,2022-11-09-T-005,95,Tan Kiat How,"Having said that, I think going after the organisations after the data breach is almost like catching the horse after the barn door has opened and the horse has dashed out. What is more important is ex ante practices to even prevent the data from being exfiltrated or taken out of the organisation."
2022-11-09-T-005-S-00096,2022-11-09-T-005,96,Tan Kiat How,"That is where the important philosophy and the fundamental principle of the amendment of the PDPA in 2020 put emphasis on that, which is about accountability. It is a fundamental principle of the PDPA – the organisations have to take responsibility for personal data under their possession or control. They have to be answerable to not just the regulatory authorities, their business partners, but, importantly, to the individuals and their clients and customers whose data is being entrusted to be kept under the control or possession of the organisation or business."
2022-11-09-T-005-S-00097,2022-11-09-T-005,97,Tan Kiat How,"So, to Mr Lim's point on whether we are satisfied, I think this is something we have to continue working on. I call on all businesses and organisations – and I encourage them – to take this seriously. There are many resources and toolkits available on the website, including many different schemes, to help businesses start on their journey or enhance their cybersecurity or personal data protection."
2022-11-09-T-005-S-00098,2022-11-09-T-005,98,Tan Kiat How,"In terms of transparency, as Mr Lim alluded to, we have the Personal Data Protection Commission (PDPC) that publishes all the different decisions on the data breaches investigations on their website. This is not just to have a salutary impact on other businesses and organisations to take this seriously, but also for other businesses and organisations to understand the good practices of where other organisations have come short and to incorporate some of these good practices into their operations and business environment."
2022-11-09-T-005-S-00099,2022-11-09-T-005,99,Tan Kiat How,I encourage all businesses to take a look at what has been published on PDPC's website on the breaches around the PDPC regulatory regime.
2022-11-09-T-005-S-00100,2022-11-09-T-005,100,Deputy Speaker,No supplementary questions? There is a  supplementary question. Mr Lim Biow Chuan.
2022-11-09-T-005-S-00101,2022-11-09-T-005,101,Lim Biow Chuan,"Sorry, Sir. I just wanted to ask the Senior Minister of State whether any hackers have been caught and will he say something about the punishment."
2022-11-09-T-005-S-00102,2022-11-09-T-005,102,Tan Kiat How,"In terms of the hackers, I presume Mr Lim is asking in relation to the Computer Misuse Act – rather than the  Personal Data Protection Act. Sorry, I thought he was referring to the PDPA and the PDPC."
2022-11-09-T-005-S-00103,2022-11-09-T-005,103,Tan Kiat How,"The Computer Misuse Act was last amended in 2018 and we are consistently making sure it remains effective. It was already amended in 2017 to allow the authorities to handle the increasing scale and complexity of cybercrimes, which include hacking, as Mr Lim alluded to, as well as the evolving tactics of cybercriminals. One of the notable amendments was the criminalised act of dealing in hacked personal information."
2022-11-09-T-005-S-00104,2022-11-09-T-005,104,Tan Kiat How,"On the specifics of the hackers being caught and some of the penalties that have been meted out, I do not have the specific information now because it is under the Computer Misuse Act. If Mr Lim is interested, do file a separate Parliamentary Question and we will take it up."
