Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-10-03,2022-10-03-T-083,83,"Effect of US' ""Strategic Clarity"" over Taiwan on Regional Security and Stability",,WA,
2022-10-03,2022-10-03-T-084,84,Attracting Top Talent to Continue Representing Singapore in Diplomacy,,WA,
2022-10-03,2022-10-03-T-085,85,Developing Responses to Expected Spike in Crimes from Increased Digital Activities and Transactions in Metaverse,,WA,
2022-10-03,2022-10-03-T-086,86,Cases of Resellers of Luxury Items Defrauding Buyers and Plans for Public Education and Regulation,,WA,
2022-10-03,2022-10-03-T-087,87,Dark Web Crimes and Cryptocurrency-related Crimes in Past Two Years,,WA,
2022-10-03,2022-10-03-T-088,88,Claims Filed Annually at Small Claims Tribunals Since 2019,,WA,
2022-10-03,2022-10-03-T-089,89,Steps to Mitigate Risks for Singapore Government-linked Projects and Investments in China,,WA,
2022-10-03,2022-10-03-T-090,90,Most In-demand Services at SME Centres and Key Metrics Used to Measure Success in Transforming SME Clients,,WA,
2022-10-03,2022-10-03-T-091,91,"Plan to Train 1,000 Automotive Technicians to Maintain Electric Vehicles and Build Up Workshop Capabilities",,WA,
2022-10-03,2022-10-03-T-092,92,Liquefied Natural Gas-Powered Commercial Ships Using Singapore Ports in Past Five Years,,WA,
2022-10-03,2022-10-03-T-093,93,Regulation of Home-based Private Dining Businesses to Safeguard Public Health,,WA,
2022-10-03,2022-10-03-T-094,94,Percentage of Outcome-based Cleaning Contracts with Implementation of Progressive Wage Model for Cleaning Sector,,WA,
2022-10-03,2022-10-03-T-095,95,Percentage of Hawker Centres with Centralised Dishwashing Services,,WA,
2022-10-03,2022-10-03-T-096,96,Impact of Small Deposit Charge for Pre-packaged Beverages on Diners and Refund Mechanism for Dine-in Users,,WA,
2022-10-03,2022-10-03-T-097,97,Update on Local Supply of Live and Chilled Chicken,,WA,
2022-10-03,2022-10-03-T-098,98,Root Causes of Increase in Rodent Infestations,,WA,
2022-10-03,2022-10-03-T-099,99,Support for Self-employed School Canteen Stallholders to Manage Higher Costs of Ingredients and Utility Charges,,WA,
2022-10-03,2022-10-03-T-100,100,Review of Qualifying Income Criteria for MOE's Financial Assistance Scheme,,WA,
2022-10-03,2022-10-03-T-101,101,Workplace Grievances Surfaced to NTUC-affiliated Teachers' Unions and Associations,,WA,
2022-10-03,2022-10-03-T-102,102,Support for Students on Financial Assistance Scheme to Develop Good Reading Habits and Access Digital Devices,,WA,
2022-10-03,2022-10-03-T-103,103,Number of Teachers Breaking Teaching Bonds in Past Five Years and Their Reasons,,WA,
2022-10-03,2022-10-03-T-104,104,Allied Educators Hired to Support Teachers at Special Education (SPED) Schools,,WA,
2022-10-03,2022-10-03-T-105,105,Ratio of School Mental Health Professionals to Students,,WA,
2022-10-03,2022-10-03-T-106,106,Setting Up Framework to Administer Simple and Accessible Trusts for Seniors,,WA,
2022-10-03,2022-10-03-T-107,107,Plans to Convert Preschools to Senior Care Centres and Preschool Staff to Carers for the Elderly,,WA,
2022-10-03,2022-10-03-T-108,108,"Prevalence of People with Physical, Mental and Intellectual Disabilities",,WA,
2022-10-03,2022-10-03-T-109,109,Statistics on Children Born with Birth Defects,,WA,
2022-10-03,2022-10-03-T-110,110,Influenza Vaccination to Reduce Risk of Infection and Disease-related Complications,,WA,
2022-10-03,2022-10-03-T-111,111,Suitability and Efficiency of Nasal COVID-19 Vaccines,,WA,
2022-10-03,2022-10-03-T-112,112,Support for Nurses Undertaking Caregiving for Their Families,,WA,
2022-10-03,2022-10-03-T-113,113,Campaigns to Promote Respect for Nurses,,WA,
2022-10-03,2022-10-03-T-114,114,Average Duration Patients Are Warded at IMH for Treatment and Average Nurse-to-patient Ratio,,WA,
2022-10-03,2022-10-03-T-115,115,Increasing Cap on MediSave Withdrawals for Mental Health Patients and Waiver of 15% Co-payment for MediSave Claims,,WA,
2022-10-03,2022-10-03-T-116,116,Percentage of Young Couples with Successful Applications for HDB Flats Through Existing Schemes,,WA,
2022-10-03,2022-10-03-T-117,117,Littering Problem Caused by Marketing Pamphlets and Materials from Estate Agents,,WA,
2022-10-03,2022-10-03-T-118,118,Environmental Impact Assessments In Import Permits for Sand Consignments,,WA,
2022-10-03,2022-10-03-T-119,119,Future Plans for Park Connector Networks,,WA,
2022-10-03,2022-10-03-T-120,120,Successful Appeals by HDB Flat Owners against Sale of Their Flats Compulsorily Acquired by HDB,,WA,
2022-10-03,2022-10-03-T-121,121,Utilisation Rate of Parking Lots in Multi-storey Car Parks of Newer HDB Estates,,WA,
2022-10-03,2022-10-03-T-122,122,Quarter-on-quarter Change in HDB Rental Price Index and Average Rentals of HDB Flats in Open Market,,WA,
2022-10-03,2022-10-03-T-123,123,Data on Applications for Interim Housing Assistance under Provisional Parenthood Housing Scheme,,WA,
2022-10-03,2022-10-03-T-124,124,Guidelines and Education Efforts on Shared and Designated Lane Usage along Park Connectors,,WA,
2022-10-03,2022-10-03-T-125,125,Incidents of Unscheduled Disruption of Fibre Broadband Service Due to Construction Activity,,WA,
2022-10-03,2022-10-03-T-126,126,Increasing Number of Libraries in Neighbourhoods and Efforts to Cultivate Love for Reading Physical Books,,WA,
2022-10-03,2022-10-03-T-127,127,Supporting Athletes Competing in Sports Not Represented by National Sports Associations,,WA,
2022-10-03,2022-10-03-T-128,128,Limit on Number of Dependants an Overseas Networks and Expertise Pass Holder Can Bring In,,WA,
2022-10-03,2022-10-03-T-129,129,Overseas Networks and Expertise Pass for Healthcare Professionals,,WA,
2022-10-03,2022-10-03-T-130,130,Update on Jobs Taskforce Set Up in 2021 to Grow Talents in 10 Key Sectors,,WA,
2022-10-03,2022-10-03-T-131,131,English Language Qualification Requirement for Employment Pass Applicants,,WA,
2022-10-03,2022-10-03-T-132,132,Repatriation Costs for Work Permit Holders and Migrant Domestic Workers Terminating Employment on Own Accord Within First Month,,WA,
2022-10-03,2022-10-03-T-133,133,Extend Mandatory Safety Review to All industries to Inculcate Safety First Culture in All Workplaces,,WA,
2022-10-03,2022-10-03-T-134,134,"Definition of ""Discrimination"" under Tripartite Alliance for Fair and Progressive Employment Practices",,WA,
