Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-05-09,2022-05-09-T-055,55,Measures to Prevent E-cigarettes from Flowing into Singapore with Reopening of Land Border with Malaysia,,WANA,
2022-05-09,2022-05-09-T-056,56,Certification by Original Equipment Manufacturers That It Is Safe to Transport People at Rear of Lorries,,WANA,
2022-05-09,2022-05-09-T-057,57,Rules for Large Cycling Groups on Roads,,WANA,
2022-05-09,2022-05-09-T-058,58,Use of Traditional Chinese Medicine Lianhua Qingwen Jiao Nang Capsules in Singapore,,WANA,
2022-05-09,2022-05-09-T-059,59,Percentage of Polyclinics and GP Clinics Able to Access and Input Into National Electronic Health Records System,,WANA,
2022-05-09,2022-05-09-T-060,60,Child Abuse Cases Investigated by Child Protective Service and Upstream Measures Required,,WANA,
2022-05-09,2022-05-09-T-061,61,Individuals Incarcerated for Sexual Assault Offences,,WANA,
2022-05-09,2022-05-09-T-062,62,Review of Number of Petroleum Retailing Sites Given Drive Towards E-vehicles,,WANA,
2022-05-09,2022-05-09-T-063,63,Complaints Received Against HDB Accredited or Registered Renovation Contractors,,WANA,
2022-05-09,2022-05-09-T-064,64,Accidents Involving Barriers and Vehicles in HDB Car Parks,,WANA,
2022-05-09,2022-05-09-T-065,65,Challenges Inhibiting Issuance of Birth Certificate Alongside Death Certificate for Stillborn Singapore Citizen Children Upon Parents' Request,,WANA,
2022-05-09,2022-05-09-T-066,66,Number of Complaints Received on Cicadas in 2021 and 2022 and Actions Taken,,WANA,
2022-05-09,2022-05-09-T-067,67,Deployment Target for Number of E-waste Recycling Bins in HDB Estates and Educating Residents on Their Proper Use,,WANA,
2022-05-09,2022-05-09-T-068,68,Other Measures to Prevent Littering and Amending Law to Impose Corrective Work Order on First-time Offenders,,WANA,
2022-05-09,2022-05-09-T-069,69,Physical Tokens for Less Technologically Savvy Users to Access Mobile and Digital Banking Services,,WA,
2022-05-09,2022-05-09-T-070,70,Steps to Address Potential Use of Social Media Bots to Manipulate Stock Trading in Singapore Exchange,,WA,
2022-05-09,2022-05-09-T-071,71,Local Banks Exposure to Commodity Trading and Commodity Financing and Assessment of Risks to Financial Sector from Commodity Market Volatilities,,WA,
2022-05-09,2022-05-09-T-072,72,"Percentage of Employment Pass Holders, Permanent Residents and Singaporeans Holding Senior Roles in Finance Sector",,WA,
2022-05-09,2022-05-09-T-073,73,"Breakdown of Spending on Organising and Running General Elections in 2011, 2015 and 2020 Respectively",,WA,
2022-05-09,2022-05-09-T-074,74,Data on Number of Requests to Deregister from TraceTogether Programme,,WA,
2022-05-09,2022-05-09-T-075,75,Proposal to Allow Full-time National Servicemen to Pursue Part-time Courses Relevant to Future Employment or Education during National Service,,WA,
2022-05-09,2022-05-09-T-076,76,Plans to Assist Singapore Companies in Managing Myanmar Junta's New Regulation on Exchange of Foreign Currency According to Mandated Rate,,WA,
2022-05-09,2022-05-09-T-077,77,Number of Sign-ups for Safe Driving Course under Driver Improvement Points System and Its Success in Improving Driving Behaviour,,WA,
2022-05-09,2022-05-09-T-078,78,Prosecution of Harassment of Public Servants or Public Service Workers in Execution of Their Duties,,WA,
2022-05-09,2022-05-09-T-079,79,Update on Cheating Cases at 2020 Part B Bar Examinations and Steps taken to Eliminate or Minimise such Cheating Cases,,WA,
2022-05-09,2022-05-09-T-080,80,Proposal for Management Corporation Strata Title of Condominiums to Pay Residential Rates for Electricity Bills,,WA,
2022-05-09,2022-05-09-T-081,81,Outcome of Drone Food-delivery Pilot by Sentosa Development Corporation,,WA,
2022-05-09,2022-05-09-T-082,82,Anticipated Increase in Incoming and Outgoing Travellers for Tourism in 2022 and 2023,,WA,
2022-05-09,2022-05-09-T-083,83,Aviation Industry and Airports' Preparation for Expected Surge in Tourism and Challenges in Meeting Increased Travel Demand,,WA,
2022-05-09,2022-05-09-T-084,84,Update on LTA's Milestone 2 and Milestone 3 Tests for Autonomous Vehicles,,WA,
2022-05-09,2022-05-09-T-085,85,Statistics and Trends in relation to Ships Calling at Ports of Singapore to Refuel and Plans to Boost Singapore's Status as Bunkering Hub,,WA,
2022-05-09,2022-05-09-T-086,86,Percentage of Public and Feeder Bus Services Operating with Headways of No More than Five Minutes during Peak Hours and No More than 10 Minutes during Off-peak Hours,,WA,
2022-05-09,2022-05-09-T-087,87,"Singaporean and Permanent Resident Households with Electricity and Water Bills in Arrears at End of 2019, 2020 and 2021",,WA,
2022-05-09,2022-05-09-T-088,88,Rationale for Retaining Name of One School over Other when Schools are Merged,,WA,
2022-05-09,2022-05-09-T-089,89,Extend Tuition Grant to All Graduate Law Students in Local Universities Even If They have Utilised Grant for Their First Degree,,WA,
2022-05-09,2022-05-09-T-090,90,Long-Term Plans to Increase Recognition of Skills and Vocation-based Training with Tiers for Experience and Skills Certifications,,WA,
2022-05-09,2022-05-09-T-091,91,"Annual Average Expenses in Caring for Special Needs Child between Ages of Seven and 18 for Education, Therapy Support and Rehabilitation Treatment",,WA,
2022-05-09,2022-05-09-T-092,92,Accomodating Sick Children Who Do Not Have COVID-19 and Do Not Have Alternative Help from Family Members at Infant Care and Childcare Centres,,WA,
2022-05-09,2022-05-09-T-093,93,Number of Applications for New Family Service Centre or Satellite Family Service Centre Accepted and Rejected in Past 10 Years,,WA,
2022-05-09,2022-05-09-T-094,94,Average Preschool Enrolment Rate of Families Residing in HDB Public Rental Flats Compared with National Average Enrolment Rate,,WA,
2022-05-09,2022-05-09-T-095,95,Update on Steps Taken to Delay and Prevent Dementia and Increasing Awareness for Need for Community Screening,,WA,
2022-05-09,2022-05-09-T-096,96,Completion Date of New Serangoon Polyclinic Located at Junction of Upper Serangoon Road and Serangoon Central,,WA,
2022-05-09,2022-05-09-T-097,97,Update on Smoking Cessation Programmes and Persons Caught Possessing E-cigarettes and Related Accessories at Causeway Checkpoints,,WA,
2022-05-09,2022-05-09-T-098,98,Proposal to Increase Egg Freezing Age Limit to Benefit More Women,,WA,
2022-05-09,2022-05-09-T-099,99,Provision of Centralised Hotline to Provide Assistance and Guidance to Families whose Loved Ones Passed Away at Home,,WA,
2022-05-09,2022-05-09-T-100,100,Mandatory Counselling before Abortion Procedures to Include Booklets on Various Alternatives to Abortion and Avenues of Support for Single Mothers,,WA,
2022-05-09,2022-05-09-T-101,101,Total Amount of Quarantine Order Allowance Distributed to Affected Persons since 2 November 2021,,WA,
2022-05-09,2022-05-09-T-102,102,Median Waiting Time for Booking of New Appointment at Specialist Outpatient Clinics in Public Healthcare Institutions,,WA,
2022-05-09,2022-05-09-T-103,103,Tracking of Local Companies which Experienced Cyber Attacks over Past Two Years and Measure to Equip Companies with Capabilities to Enhance Cyber Resilience,,WA,
2022-05-09,2022-05-09-T-104,104,Reasons for Delay to Completion of Woodleigh Hillside and Other BTO Projects,,WA,
2022-05-09,2022-05-09-T-105,105,Sufficient Supply of Public and Private Housing to Meet Demand and Projected Increase in Private Residential Prices in 2022,,WA,
2022-05-09,2022-05-09-T-106,106,Proposal to Allow One Year for Disposal of Additional HDB Flat for Couples Aged above 35 Who Each Own an HDB Flat Prior to Their Marriage,,WA,
2022-05-09,2022-05-09-T-107,107,"Annual Turnover Rate Amongst Town Council Property Officers by Junior, Middle and Senior Categories",,WA,
2022-05-09,2022-05-09-T-108,108,Regulatory Sandboxes to Encourage Residents and Commercial Entities to Experiment and Develop Innovative and Environment-friendly Solutions for HDB Estates,,WA,
2022-05-09,2022-05-09-T-109,109,Number of HDB Flats Suitable for Redevelopment under Selective En-Bloc Redevelopment Scheme,,WA,
2022-05-09,2022-05-09-T-110,110,Review Criteria for Selective En-Bloc Redevelopment Scheme to Allow Priority for Older Flats,,WA,
2022-05-09,2022-05-09-T-111,111,Number and Proportion of Public Rental Flat Applicants above Age of 60,,WA,
2022-05-09,2022-05-09-T-112,112,Percentage of Seniors above 60 Who Sold Their Flats before Applying for a New BTO or Resale Flat from 2020 to 2022,,WA,
2022-05-09,2022-05-09-T-113,113,Avenues to Verify Collection of Donations on Purported Religious Grounds and Safeguards Available for Public to Raise Concerns if Collections are Not Used Legitimately,,WA,
2022-05-09,2022-05-09-T-114,114,Update on Utilisation of CDC Vouchers and Heartland Merchants On board CDC Vouchers Scheme,,WA,
2022-05-09,2022-05-09-T-115,115,Statistics on Workers Receiving Only Seven Days of Annual Leave,,WA,
2022-05-09,2022-05-09-T-116,116,Assistance to Support Transition of Safe Distancing Ambassadors to Other Jobs Following Reduction in Number Deployed,,WA,
2022-05-09,2022-05-09-T-117,117,Statistics on Singapore Firms with Foreign PMETs,,WA,
