Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2015-08-17,2015-08-17-T-033,33,Employment Pass Applications Submitted immediately after 14-day Mandatory Advertisement Period in Jobs Bank,,WANA,1
2015-08-17,2015-08-17-T-034,34,Channelling Unemployed Citizens to Manpower-constrained Growth Sectors,,WANA,1
2015-08-17,2015-08-17-T-035,35,Dispute Resolution for Tenants in HDB's Joint Singles Scheme,,WANA,1
2015-08-17,2015-08-17-T-036,36,Commuters Switching from North East Line to Upcoming Downtown Line 2,,WANA,1
2015-08-17,2015-08-17-T-037,37,Meeting Manpower Needs of Expanding Bus Network,,WANA,1
2015-08-17,2015-08-17-T-038,38,Security Sector's Readiness to Implement Progressive Wage Model,,WANA,1
2015-08-17,2015-08-17-T-039,39,Bringing Forward Roll-out of Progressive Wage Model for Landscape Workers,,WANA,1
2015-08-17,2015-08-17-T-040,40,Allowing Pioneer Generation Patients to Select Doctors at Specialist Outpatient Clinics,,WANA,1
2015-08-17,2015-08-17-T-041,41,Effectiveness and Extension of Use of Bird-deterrent Gel,,WANA,1
2015-08-17,2015-08-17-T-042,42,Increasing Bus Frequency to Rivervale Delta,,WANA,1
2015-08-17,2015-08-17-T-043,43,Effectiveness of Existing Fair Employment Guidelines in Protecting Older PMEs,,WANA,1
2015-08-17,2015-08-17-T-044,44,Flats that have Benefitted from Home Improvement Programme,,WANA,1
2015-08-17,2015-08-17-T-045,45,360-degree Feedback Appraisal System for Singapore-incorporated Companies,,WANA,1
2015-08-17,2015-08-17-T-046,46,Overseas Singaporeans Registered as Overseas Voters,,WA,1
2015-08-17,2015-08-17-T-047,47,Update on Financial and Capital Market Integration in ASEAN,,WA,1
2015-08-17,2015-08-17-T-048,48,Nomination of Full-time Employees of Statutory Boards for Election as MPs,,WA,1
2015-08-17,2015-08-17-T-049,49,Deployment of Paramedics and Permissible Emergency Response Time,,WA,2
2015-08-17,2015-08-17-T-050,50,Take-up Rate for Space in JTC and HDB Industrial Parks,,WA,1
2015-08-17,2015-08-17-T-051,51,Human Resource Needs of Local Funeral Industry,,WA,1
2015-08-17,2015-08-17-T-052,52,Sharing List of Eligible Bargainable Employees with Unions,,WA,1
2015-08-17,2015-08-17-T-053,53,First-time Applicants Successful in Securing BTO Flats,,WA,1
2015-08-17,2015-08-17-T-054,54,Raising Quota under Married Child Priority Scheme for Mature Estates,,WA,1
2015-08-17,2015-08-17-T-055,55,Exemption from Mandatory Pre-packed Material Requirement for Home-owners Renovating BTO Flats,,WA,1
2015-08-17,2015-08-17-T-056,56,Repackaging and Sale of Fukushima Food Products under Local Brand Names,,WA,1
2015-08-17,2015-08-17-T-057,57,Season Parking Area for NEA-licensed Mobile Snack Food Vendors,,WA,1
2015-08-17,2015-08-17-T-058,58,Complaints from BTO and DBSS Flat Owners,,WA,1
2015-08-17,2015-08-17-T-059,59,Use of New Technology to Augment and Modernise SAF's Existing Fighting Force,,WA,1
2015-08-17,2015-08-17-T-060,60,"Update on Construction of Downtown Line 2 MRT Stations at King Albert Park, Sixth Avenue and Tan Kah Kee",,WA,1
2015-08-17,2015-08-17-T-061,61,Expediting Completion of Downtown Line 2 MRT Stations to Keep within Timeline,,WA,1
2015-08-17,2015-08-17-T-062,62,Extension of Downtown Line or Circle Line and Building of Cross Island Line,,WA,1
2015-08-17,2015-08-17-T-063,63,Measures to Minimise Traffic Noise Level along Central Expressway Facing Residential Homes,,WA,1
2015-08-17,2015-08-17-T-064,64,Extending MRT Network to Link Punggol to Yio Chu Kang and Seletar Towns,,WA,1
2015-08-17,2015-08-17-T-065,65,Non-payment of Fares and Acts of Violence against Taxi Drivers,,WA,1
2015-08-17,2015-08-17-T-066,66,Family Service Centres Helping Intellectually Disabled Find Jobs,,WA,1
2015-08-17,2015-08-17-T-067,67,Suicides and Attempted Suicides in Singapore,,WA,1
