Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-02-29,2016-02-29-T-027,27,Non-citizen Single Parents with Singaporean Children in HDB Rental Flats,,WANA,
2016-02-29,2016-02-29-T-028,28,Activation of Traffic Diversions to Ease Traffic during Oil Spills,,WANA,
2016-02-29,2016-02-29-T-029,29,Public Education and Resolution of Online Commercial Crime,,WANA,
2016-02-29,2016-02-29-T-030,30,Bogus Charges for Business Registration Services,,WANA,
2016-02-29,2016-02-29-T-031,31,Utilisation of ActiveSG$100 Credits,,WANA,
2016-02-29,2016-02-29-T-032,32,Impact of NS IPPT Scheme Enhancement on First-attempt Pass Rate,,WANA,
2016-02-29,2016-02-29-T-033,33,Impact of Recent CPF Changes on Number and Amount of CPF Top-ups,,WANA,
2016-02-29,2016-02-29-T-034,34,Complaints about and Bookings of Errant Cyclists,,WANA,
2016-02-29,2016-02-29-T-035,35,Updates on Licensing Irregularities at Singapore Rifle Association and Singapore Gun Club,,WANA,
2016-02-29,2016-02-29-T-036,36,Application Rate for Additional Childcare Subsidy for Non-working Mothers,,WANA,
2016-02-29,2016-02-29-T-037,37,Support for Retrenched Workers and Their Families,,WANA,
2016-02-29,2016-02-29-T-038,38,Singapore's Response to Malaysia's Imposition of Higher Vehicle Permit Fees at the Causeway and Second Link,,WANA,
2016-02-29,2016-02-29-T-039,39,Adequacy of Speed Limit Signs,,WANA,
2016-02-29,2016-02-29-T-040,40,Impact of MAS's Imposition of Borrowing Limit on Easing of Individual Indebtedness,,WANA,
2016-02-29,2016-02-29-T-041,41,Projected Tourist Arrivals and Hotel Rooms with Completion of Terminal 4,,WANA,
2016-02-29,2016-02-29-T-042,42,Employment Rights of Tertiary Students who Work Part-time,,WANA,
2016-02-29,2016-02-29-T-043,43,Obesity and Physical Activity Levels among Students and Youths,,WANA,
2016-02-29,2016-02-29-T-044,44,Effectiveness of Existing Disease Surveillance Programmes,,WANA,
2016-02-29,2016-02-29-T-045,45,Recruitment Efforts of Singapore Police Force,,WANA,
2016-02-29,2016-02-29-T-046,46,Utilisation Rates of SCDF's First-Responder Apps for Civilians,,WANA,
2016-02-29,2016-02-29-T-047,47,Update on HDB's Goodwill Repair Assistance Scheme,,WANA,
2016-02-29,2016-02-29-T-048,48,Paper Road Tax Discs,,WANA,
2016-02-29,2016-02-29-T-049,49,Schools' Assistance to Ensure DSA Students Fulfil Academic Requirements,,WANA,
2016-02-29,2016-02-29-T-050,50,Compliance Rate for National Childhood and Adolescent Immunisation Schedule,,WANA,
2016-02-29,2016-02-29-T-051,51,Monitoring Lift Maintenance and Repair,,WANA,
2016-02-29,2016-02-29-T-052,52,Review of Arts Fund Guidelines,,WANA,
2016-02-29,2016-02-29-T-053,53,Supply and Demand for Pilots,,WANA,
2016-02-29,2016-02-29-T-054,54,Traffic Diversion Plans to Handle Major Traffic Jams,,WA,
2016-02-29,2016-02-29-T-055,55,"MRT Line to Connect Punggol, Sengkang, Fernvale, Buangkok, Yio Chu Kang, Nee Soon and Sembawang",,WA,
2016-02-29,2016-02-29-T-056,56,Update on Dependants' Protection Scheme,,WA,
2016-02-29,2016-02-29-T-057,57,Labour Force Profile,,WA,
2016-02-29,2016-02-29-T-058,58,Freelancers and Self-employed Workers in Workforce,,WA,
2016-02-29,2016-02-29-T-059,59,Additional Assistance for Retrenched PMETs to Retrain and Upgrade for Reemployment,,WA,
2016-02-29,2016-02-29-T-060,60,Complaints of Unauthorised Salary Deductions,,WA,
2016-02-29,2016-02-29-T-061,61,Statistics on Foreigners Given Dependant Passes and Letter of Consent to Work in Singapore,,WA,
2016-02-29,2016-02-29-T-062,62,Update on Preparations for National Day Parade's Return to National Stadium,,WA,
2016-02-29,2016-02-29-T-063,63,Teenager Holding Dual Citizenship Seeking Exemption from National Service,,WA,
2016-02-29,2016-02-29-T-064,64,Permanent Residents Renouncing PR Status Before Age 21,,WA,
2016-02-29,2016-02-29-T-065,65,Number of Persons' Criminal Records Rendered Spent,,WA,
2016-02-29,2016-02-29-T-066,66,Number and Profile of Stateless Persons Living in Singapore,,WA,
2016-02-29,2016-02-29-T-067,67,Applications for Legal Aid,,WA,
2016-02-29,2016-02-29-T-068,68,Plans for Paediatric and Neonatology Services for Residents in Northern Sector,,WA,
2016-02-29,2016-02-29-T-069,69,Measures to Retain Nursing Graduates in Public Sector,,WA,
2016-02-29,2016-02-29-T-070,70,"Payments Made to Sports Hub Partner Per Year for Building, Maintaining and Operating Facility",,WA,
2016-02-29,2016-02-29-T-071,71,Efficacy of Social Service Offices,,WA,
2016-02-29,2016-02-29-T-072,72,"Early Intervention Services for Children with Speech Delay, Autism and at Risk of Moderate to Severe Disabilities",,WA,
2016-02-29,2016-02-29-T-073,73,Disbursements from Open Door Fund,,WA,
2016-02-29,2016-02-29-T-074,74,Change in Income Profile and Consumption of Public Utilities by Housing Type,,WA,
2016-02-29,2016-02-29-T-075,75,Implementation of Reverse Mortgages for HDB Flats,,WA,
2016-02-29,2016-02-29-T-076,76,Review of Property Cooling Measures,,WA,
2016-02-29,2016-02-29-T-077,77,Upgrading under Home Improvement Programme,,WA,
2016-02-29,2016-02-29-T-078,78,HDB Flats Eligible for Neighbourhood Renewal Programme,,WA,
2016-02-29,2016-02-29-T-079,79,Applications by Homeless Singaporeans for HDB Rental Flats,,WA,
2016-02-29,2016-02-29-T-080,80,Flats Available under HDB's Interim Rental Housing Scheme,,WA,
2016-02-29,2016-02-29-T-081,81,Stateless People Living in Public Rental Flats,,WA,
2016-02-29,2016-02-29-T-082,82,Update on Pilot MOE Kindergarten Project,,WA,
2016-02-29,2016-02-29-T-083,83,Criteria for Edusave Merit Award,,WA,
2016-02-29,2016-02-29-T-084,84,Availability of Student Care Places,,WA,
2016-02-29,2016-02-29-T-085,85,Number of Junior College Students not Proceeding to Universities after Graduation,,WA,
