Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-10-04,2021-10-04-T-074,74,Protection for Bank Customers against Attacks Which Hijack Messages or Passwords and Misrepresent Banks,,WANA,
2021-10-04,2021-10-04-T-075,75,Volume and Value of Cashless Payments by Platforms and Updates on Progress and Sign Up Rate for Singapore Quick Response Code in Last Three Years,,WA,
2021-10-04,2021-10-04-T-076,76,"Impact of Recently Signed Cooperative Relationship between Australia, UK and US on Security and Stability of South China Sea Region",,WA,
2021-10-04,2021-10-04-T-077,77,Support Measures to Assist Vulnerable Dependants of Sole Breadwinners under Remand or Jailed and Processes to Identify Them,,WA,
2021-10-04,2021-10-04-T-078,78,Measures to Prevent and Counter Terrorist Attacks in Places of High Human Traffic,,WA,
2021-10-04,2021-10-04-T-079,79,Data and Trends on Harassment by Licensed Moneylenders and Persons Prosecuted for Such Harassment,,WA,
2021-10-04,2021-10-04-T-080,80,Measures to Assist Ex-convicts and Prisoners Due to Be Released to Open Bank Accounts to Receive Wages or Financial Assistance,,WA,
2021-10-04,2021-10-04-T-081,81,"Number of Police Reports on Abuse by Partners, Spouses and Family Members in Past Three Years",,WA,
2021-10-04,2021-10-04-T-082,82,Proposal for Food Catering Businesses to Resume Catering for Events with Appropriate COVID-19 Safeguards in Place,,WA,
2021-10-04,2021-10-04-T-083,83,Proposal for Supermarkets to Ensure Consistency between Posted and Barcoded Prices and Code of Practice to offer Product at Discounted Posted Price,,WA,
2021-10-04,2021-10-04-T-084,84,Proposal to Regulate Sale of Gaming or Gift Cards to Persons above 18 Years,,WA,
2021-10-04,2021-10-04-T-085,85,Review and Enhance Measures to Mentally Support Bus Drivers Due to Enhanced Control Measures,,WA,
2021-10-04,2021-10-04-T-086,86,Proposal to Install Mandatory Red Amber Green Signals for Right Turns in Junctions near Schools,,WA,
2021-10-04,2021-10-04-T-087,87,Data on Bus Routes and Passengers Affected by COVID-19 Clusters at Public Bus Interchanges and Availability of Scheme to Recruit and Retrain Private Bus Drivers who Ferry Tourists and Office Workers,,WA,
2021-10-04,2021-10-04-T-088,88,Adjust Bus Service Reliability Framework Targets in Light of Bus Captains Affected by COVID-19 Infections and Related Quarantines,,WA,
2021-10-04,2021-10-04-T-089,89,Data on Number of Complaints on Jerky Driving by Bus Captains Received in Last Five Years and Correlation between Jerkiness of Driving and Accident Rate,,WA,
2021-10-04,2021-10-04-T-090,90,Number of Complaints Received from Woodlands Residents on Foul Odour in Air in Past One Month and Investigation Carried Out,,WA,
2021-10-04,2021-10-04-T-091,91,Annual Percentage of Singaporeans Attending International Schools and Average Number of Appeal Cases for Singaporeans to Attend International Schools between 2016 and 2020,,WA,
2021-10-04,2021-10-04-T-092,92,Age-appropriate Basic First Aid Skills and Awareness Presently Taught in Primary Schools,,WA,
2021-10-04,2021-10-04-T-093,93,Proposal to Provide Rental Rebates Support to Small Landlords Who Depend on Rental Income for Their Livelihood,,WA,
2021-10-04,2021-10-04-T-094,94,"Update on Efforts of the National Committee on Prevention, Rehabilitation and Recidivism",,WA,
2021-10-04,2021-10-04-T-095,95,Support for Grandparents Forced Out of Circumstances to Look after Grandchildren Left in Their Care by Their Children,,WA,
2021-10-04,2021-10-04-T-096,96,Eligibility Criteria of Families Applying for Social Support Grants Affected by Local Qualifying Salary,,WA,
2021-10-04,2021-10-04-T-097,97,Data on Number of First-timer Applicants in Line to Perform Haj in Coming Years Broken Down by Age Groups and Possible Increase in Number of Pilgrims in Light of Cancellations in 2020 and 2021,,WA,
2021-10-04,2021-10-04-T-098,98,Available Capabilities to Detect Emerging Infectious Diseases and Pandemics and Current Assessment of Utility of Metagenomic Testing for Purposes of Detecting Novel Pathogens in Environment,,WA,
2021-10-04,2021-10-04-T-099,99,Proposal to Allow Hospital Dental Clinics to Provide Specialised Subsided Treatment to Serve Patients in Further Locations Given Close Proximity of Dental National Specialty Centres Situated Centrally,,WA,
2021-10-04,2021-10-04-T-100,100,Updates and Issuance of Quarantine Orders for Positive COVID-19 Cases and Healthcare Workers Tested Positive and Management of Manpower Resources Given Recent Spike in Cases and Move towards Endemic,,WA,
2021-10-04,2021-10-04-T-101,101,Possible Increase in Patients Seeking Medical Attention for Eyesight Problems Due to Work-from-home and Home-based Learning and Plans to Educate Public on Maintaining Good Eye Health,,WA,
2021-10-04,2021-10-04-T-102,102,Update on Progress of COVID-19 Vaccination Programme and Protocols in Place for Recovering Patients,,WA,
2021-10-04,2021-10-04-T-103,103,Mental Health Support for Frontline Individuals Repeatedly Exposed to Quarantine Orders at Dedicated Quarantine Facilities,,WA,
2021-10-04,2021-10-04-T-104,104,Take-up Rate of IMDA's Pre-approved Cybersecurity Solutions among SMEs and Efforts to Increase Awareness on Importance of Cybersecurity among SMEs,,WA,
2021-10-04,2021-10-04-T-105,105,Efforts to Prevent Hateful or Inciteful Speech or Action Being Communicated or Distributed,,WA,
2021-10-04,2021-10-04-T-106,106,"Proposal to Amend Endangered Species (Import and Export) Act to Increase Penalties for Wildlife Trafficking, Trade and Possession Offences and Tighten Regulations for Shipments in Transit",,WA,
2021-10-04,2021-10-04-T-107,107,Data on Percentage of Work Permit Holders Who Have Done Work Involving Skills That Matched Skills under Skills Evaluation Certificate Schemes They Obtained,,WA,
2021-10-04,2021-10-04-T-108,108,Determining Projected Number of Dwelling Units and Timeline to Reach Said Number and Breakdown of FY2019/2020 Projection into HDB Flats and Private Developments,,WA,
2021-10-04,2021-10-04-T-109,109,Number of Vacant Units and Vacancy Rate of Total Completed HDB Dwelling Units for Sale in Last 10 Years Broken Down by Flat Type,,WA,
2021-10-04,2021-10-04-T-110,110,HDB Ownership Pre-requisites on HDB Flat Owners Acquiring Private Properties and Private Property Owners Acquiring HDB Flats,,WA,
2021-10-04,2021-10-04-T-111,111,Number of Cardiac Arrest Emergencies Taken Place in Parks and Park Connectors where Automated External Defibrillators were Used and Usage and Promotion of myResponder App,,WA,
2021-10-04,2021-10-04-T-112,112,Proposal to Extend Household Services Scheme to Cleaning Businesses Providing Non-residential Cleaning Services,,WA,
2021-10-04,2021-10-04-T-113,113,Workers and Companies Assisted by Waiver of Foreign Work Levies Due to Workers on Stay-Home Notice,,WA,
2021-10-04,2021-10-04-T-114,114,Data on Inspection of Workplaces for Breach of Safe Management Measures and Breaches Discovered,,WA,
2021-10-04,2021-10-04-T-115,115,Data on Number of Suicides and Unnatural Deaths by Work Permit Holders in Last Five Years and Rate of Such Incidences in Last Six Months Compared to Pre-COVID-19 Times,,WA,
