Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2013-01-14,2013-01-14-T-043,43,Publicising BTO Sites in Advance,,WANA,
2013-01-14,2013-01-14-T-044,44,Waiting Time for Admission to Elderly Homes,,WANA,
2013-01-14,2013-01-14-T-045,45,Reviewing COE System for Buses and Goods Vehicles,,WANA,
2013-01-14,2013-01-14-T-046,46,Ideal Education System for Next Decade,,WANA,
2013-01-14,2013-01-14-T-047,47,Plain Packaging for Cigarette Packs,,WANA,
2013-01-14,2013-01-14-T-048,48,HDB BTO Flats for Second-Time Buyers,,WANA,
2013-01-14,2013-01-14-T-049,49,Levy for Private Home Owners who Rent Out Their HDB Flats,,WANA,
2013-01-14,2013-01-14-T-050,50,Rewarding Taxi Drivers for Meeting New Taxi Availability Standards,,WANA,
2013-01-14,2013-01-14-T-051,51,Improvements to Bus Service Standards after Initial Roll-Out of Buses under BESP,,WANA,
2013-01-14,2013-01-14-T-052,52,Addressing Manpower and Throughput Issues in Restructured Hospitals,,WANA,
2013-01-14,2013-01-14-T-053,53,Extension of Lease Buyback Scheme to Owners of Larger HDB Flats,,WANA,
2013-01-14,2013-01-14-T-054,54,Subsidies Granted for Part-Time Diploma Programmes,,WANA,
2013-01-14,2013-01-14-T-055,55,Complaints about Quality of BTO Flats,,WANA,
2013-01-14,2013-01-14-T-056,56,Lifts at Overhead Bridges,,WANA,
2013-01-14,2013-01-14-T-057,57,Train Noise Measurement Study,,WANA,
2013-01-14,2013-01-14-T-058,58,Reviewing Household Income Ceiling Criterion For HDB Rental Flats,,WANA,
2013-01-14,2013-01-14-T-059,59,Minimising Delays in Flight Take-Offs and Landings at Changi Airport,,WANA,
2013-01-14,2013-01-14-T-060,60,Demographic and Financial Profiles of Families with Foreign Spouses,,WA,
2013-01-14,2013-01-14-T-061,61,Loan-To-Value Ratio of COE Financing for Private Vehicles,,WA,
2013-01-14,2013-01-14-T-062,62,Total Fertility Rate of Singapore Citizens and Permanent Residents,,WA,
2013-01-14,2013-01-14-T-063,63,Number of Long-Term Visit Pass Applications from Foreign Spouses Approved,,WA,
2013-01-14,2013-01-14-T-064,64,Tisch School of The Arts Asia,EDB-funded education project,WA,
2013-01-14,2013-01-14-T-065,65,Sustainability of Growth in Visitor Arrivals into Singapore,,WA,
2013-01-14,2013-01-14-T-066,66,Free Trade Agreement with European Union,Impact on Singapore's economy,WA,
2013-01-14,2013-01-14-T-067,67,Growth of the F&B Sector in Singapore,,WA,
2013-01-14,2013-01-14-T-068,68,Number of HDB Flats Benefiting from Home Improvement Programme,,WA,
2013-01-14,2013-01-14-T-069,69,One-Stop HDB and CPF Board Centre,,WA,
2013-01-14,2013-01-14-T-070,70,First-Time Buyers of BTO Flats in Mature Estates,Percentage of monthly income for payment of loans,WA,
2013-01-14,2013-01-14-T-071,71,Polling for Neighbourhood Renewal and Home Improvement Programmes for Hougang SMC,,WA,
2013-01-14,2013-01-14-T-072,72,Corrective Work Order for First-Time Littering Offenders,,WA,
2013-01-14,2013-01-14-T-073,73,Singapore-China Relations after Change in Chinese Leadership,,WA,
2013-01-14,2013-01-14-T-074,74,Community Health Assist Scheme,Extension to school-going children of eligible beneficiaries,WA,
2013-01-14,2013-01-14-T-075,75,Plans for Polyclinic in Potong Pasir,,WA,
2013-01-14,2013-01-14-T-076,76,Increased National Healthcare Budget for the Elderly,,WA,
2013-01-14,2013-01-14-T-077,77,Gang-Rape Victim Sent from India for Treatment in Singapore,,WA,
2013-01-14,2013-01-14-T-078,78,Provision of Sheltered or Underground Pedestrian Walkway Linking Marina Bay Station to Marina Bay Financial Centre and Surrounding New Developments,,WA,
2013-01-14,2013-01-14-T-079,79,COE Application Ratio between Private Individuals and Commercial Entities,,WA,
2013-01-14,2013-01-14-T-080,80,Financing Options Open to NSmen for Education Courses,,WA,
2013-01-14,2013-01-14-T-081,81,"External Audits of NUS, NTU and SMU",,WA,
2013-01-14,2013-01-14-T-082,82,Selection and Appointment of External Vendors to Conduct the Graduate Employment Survey for our Institutes of Higher Learning,,WA,
2013-01-14,2013-01-14-T-083,83,Guidelines for Schools on Family Members Accompanying Teachers on School-Organised Local or Overseas Trips,,WA,
2013-01-14,2013-01-14-T-084,84,Criteria Used for Renewal of Scholarship of International Scholars Sponsored by the Government,,WA,
2013-01-14,2013-01-14-T-085,85,Graduating Cohorts with T-Scores of 250 and Above,,WA,
2013-01-14,2013-01-14-T-086,86,Academic Performance of Government-Sponsored International Students in Autonomous Universities,,WA,
2013-01-14,2013-01-14-T-087,87,Evaluation of Requests for Special Allowances for Students Sitting National Examinations,,WA,
2013-01-14,2013-01-14-T-088,88,"Singaporean Children in Foster Care Homes, Children's Homes and Orphanages Eligible and Hoping for Adoption",,WA,
2013-01-14,2013-01-14-T-089,89,Reports Involving Women Being Dismissed or Discriminated Against During Work Appraisals,,WA,
2013-01-14,2013-01-14-T-090,90,Qualification Criteria for Personalised Employment Pass Applicants,,WA,
2013-01-14,2013-01-14-T-091,91,Emolument Criteria for S Pass Applicants,,WA,
2013-01-14,2013-01-14-T-092,92,Foreign Worker Levy Rates,,WA,
2013-01-14,2013-01-14-T-093,93,Workfare Income Supplement Scheme,,WA,
2013-01-14,2013-01-14-T-094,94,Unemployment Rate among Singapore Citizens,,WA,
