Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2017-01-09,2017-01-09-T-033,33,Evidence that Section 309 of Penal Code Deters Attempted Suicides,,WANA,1
2017-01-09,2017-01-09-T-034,34,Number and Causes of Environment-related Workplace Injuries,,WANA,1
2017-01-09,2017-01-09-T-035,35,Encouraging Building Owners and Developers to Adopt Solar Energy Technology,,WANA,1
2017-01-09,2017-01-09-T-036,36,Upcoming Home Improvement Programme Plans for HDB Flats in Nee Soon,,WANA,1
2017-01-09,2017-01-09-T-037,37,Energy Usage Trends and Future Energy Conservation Plans,,WANA,1
2017-01-09,2017-01-09-T-038,38,Measures to Protect Consumers who Buy from Parallel Car Importers,,WANA,1
2017-01-09,2017-01-09-T-039,39,Setting Minimum Age Limit for Drivers of Private Hire Vehicles,,WANA,1
2017-01-09,2017-01-09-T-040,40,Issues Highlighted from Our Singapore Conversation Exercise,,WANA,1
2017-01-09,2017-01-09-T-041,41,Minimise Sale of Beverages with High Sugar and Caffeine Content in School Canteens,,WANA,1
2017-01-09,2017-01-09-T-042,42,Tracking of Zika Cases and After-effects,,WANA,1
2017-01-09,2017-01-09-T-043,43,Singapore's Economic Growth Trend and Progress on Productivity and Innovation Adoption,,WANA,1
2017-01-09,2017-01-09-T-044,44,Complaint against EM Services for Refusal to Supply Lift Components,,WANA,1
2017-01-09,2017-01-09-T-045,45,Assessment of Deployment of Driverless Vehicles for Public Transport,,WANA,1
2017-01-09,2017-01-09-T-046,46,Amount of Operating Subsidy for Public Bus Operators in 2017 under Bus Contracting Model,,WANA,1
2017-01-09,2017-01-09-T-047,47,Measures to Ensure Safe Evacuation of Persons Using Mobility Aids during Train Breakdowns,,WANA,1
2017-01-09,2017-01-09-T-048,48,Number of Officers Hired for Enforcement Action against Errant Cyclists or Users of Personal Mobility Devices,,WANA,1
2017-01-09,2017-01-09-T-049,49,Steps to Prevent Commercial Vehicles from Parking in Non-charging Parking Spaces,,WA,1
2017-01-09,2017-01-09-T-050,50,Review of Traffic Flow at Junction outside Trade Association Hub,,WA,1
2017-01-09,2017-01-09-T-051,51,Taxi Driver's Vocational Licence (TDVL) Re-application Criteria,,WA,1
2017-01-09,2017-01-09-T-052,52,Inclusion of Potong Pasir in Silver Zone Programme,,WA,1
2017-01-09,2017-01-09-T-053,53,Foldable Bikes and E-scooters Pilot Project Findings,,WA,1
2017-01-09,2017-01-09-T-054,54,Update on Cross Island MRT Line Environmental Impact Assessment (EIA),,WA,1
2017-01-09,2017-01-09-T-055,55,Considerations for LRT Service Bi-directional Operations,,WA,1
2017-01-09,2017-01-09-T-056,56,Update on Construction of Lifts at Pedestrian Overhead Bridges,,WA,1
2017-01-09,2017-01-09-T-057,57,Developing and Maintaining a Singaporean Core in Commercial Aviation Pilot Sector,,WA,1
2017-01-09,2017-01-09-T-058,58,Rank-and-file Workers on Adapt and Grow Programme,,WA,1
2017-01-09,2017-01-09-T-059,59,Labour Court Orders on Employee Salary Non-payment,,WA,1
2017-01-09,2017-01-09-T-060,60,Personal Data Collection at REACH's Public Events,,WA,1
2017-01-09,2017-01-09-T-061,61,Ministry of Communications and Information Public Opinion Polls,,WA,1
2017-01-09,2017-01-09-T-062,62,Collection and Disbursement of Zakat by MUIS,,WA,1
2017-01-09,2017-01-09-T-063,63,Mendaki Educational Loans for Post-graduate Programmes,,WA,1
2017-01-09,2017-01-09-T-064,64,ASEAN Meeting Update on Developments in Myanmar Rakhine State,,WA,1
2017-01-09,2017-01-09-T-065,65,Convictions from Total Number of Crime Cases Reported from 2010-2015,,WA,1
2017-01-09,2017-01-09-T-066,66,Subsidies Received by CHAS Cardholders for Dental Services,,WA,1
2017-01-09,2017-01-09-T-067,67,"Profile and Allocation of Additional 30,000 Healthcare Workers Required by 2020",,WA,1
2017-01-09,2017-01-09-T-068,68,Impact of Managed Care Companies and Third Party Administrator Companies on Healthcare Costs,,WA,1
2017-01-09,2017-01-09-T-069,69,"Update on SG50's '50 Schools, 50 SMEs' Initiative",,WA,1
2017-01-09,2017-01-09-T-070,70,Proportion of Public Procurement Projects' Contract Price Targeted at Wage Increases for Outsourced Workers,,WA,1
2017-01-09,2017-01-09-T-071,71,Factors Determining Number and Capacity of Senior Activity and Care Centres in HDB Towns,,WA,1
2017-01-09,2017-01-09-T-072,72,Dedicated Rest Areas Set aside for Outsourced Workers in Government Buildings,,WA,1
2017-01-09,2017-01-09-T-073,73,"Raising Income Cap of $1,500 for Public Rental Housing",,WA,1
2017-01-09,2017-01-09-T-074,74,Number of HDB Blocks Qualified for Home Improvement Programme,,WA,1
2017-01-09,2017-01-09-T-075,75,Update on NEA's Rodent Control Efforts,,WA,1
2017-01-09,2017-01-09-T-076,76,Breakdown in Utilisation Rate of SkillsFuture Credits by Age Group,,WA,1
2017-01-09,2017-01-09-T-077,77,"Statistics on Approved Training Organisations (ATOs), Public and Inhouse ATOs and Inhouse ATOs",,WA,1
