Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2015-07-13,2015-07-13-T-048,48,Noise Barriers along Roads and Traffic Junctions,,WANA,
2015-07-13,2015-07-13-T-049,49,Government Support for NWC Recommendations for Low-wage Outsourced Workers,,WANA,
2015-07-13,2015-07-13-T-050,50,Retraction of Art Grant Monies,,WANA,
2015-07-13,2015-07-13-T-051,51,Determining Whether Artistic Work Undermines Legitimacy of Public Institutions or Threaten National Security/Stability,,WANA,
2015-07-13,2015-07-13-T-052,52,Waiting Time for Assessment of Children and Youths with Disabilities,,WANA,
2015-07-13,2015-07-13-T-053,53,Environmental Surveillance and Air Quality Readings at Industrial Estates near Residential Areas,,WANA,
2015-07-13,2015-07-13-T-054,54,Possibility of Singapore being Hit by Major Earth Tremor,,WANA,
2015-07-13,2015-07-13-T-055,55,Length of Stay for Foreign Students Given Tuition Grants to Study in Singapore,,WANA,
2015-07-13,2015-07-13-T-056,56,Rights of Freelance Workers in Singapore,,WANA,
2015-07-13,2015-07-13-T-057,57,Revising Eligibility Criteria to Move Unsold Executive Condominium Units,,WANA,
2015-07-13,2015-07-13-T-058,58,Heavy Vehicle Parking Facilities Managed by Private Operators,,WANA,
2015-07-13,2015-07-13-T-059,59,Noise Generated by Low-flying Commercial and Military Aircraft near Seletar Airport,,WANA,
2015-07-13,2015-07-13-T-060,60,Progressive Wage Model Requirement for Government Unarmed Security Contracts,,WANA,
2015-07-13,2015-07-13-T-061,61,Dedicated Ambulance for Jurong Island,,WANA,
2015-07-13,2015-07-13-T-062,62,Emergency Service Vehicle Access at Residential Estates,,WANA,
2015-07-13,2015-07-13-T-063,63,Maternity Leave for Single Working Mothers,,WANA,
2015-07-13,2015-07-13-T-064,64,Considerations when Installing CCTV to Deter High-rise Littering,,WANA,
2015-07-13,2015-07-13-T-065,65,Base Score for International Students on Singapore Government Scholarships,,WANA,
2015-07-13,2015-07-13-T-066,66,Sale of HDB Flats upon Full Settlement of Mortgage,,WANA,
2015-07-13,2015-07-13-T-067,67,Ensuring Even Standards between Taxi and Private Drivers,,WANA,
2015-07-13,2015-07-13-T-068,68,Effectiveness of Misuse of Drugs Act Amendments in Disrupting Trafficking,,WANA,
2015-07-13,2015-07-13-T-069,69,Pigeon Problem in Sembawang Drive,,WANA,
2015-07-13,2015-07-13-T-070,70,Pruning Guidelines for Trees in Public Spaces,,WANA,
2015-07-13,2015-07-13-T-071,71,Improving Design of Service Yards in HDB Flats,,WANA,
2015-07-13,2015-07-13-T-072,72,Rebates on Service and Conservancy Charges for Yuhua Residents Involved in Green and Energy-saving Initiatives,,WANA,
2015-07-13,2015-07-13-T-073,73,Balancing Needs of Conservationists and Recreational Visitors at Nature Reserves,,WANA,
2015-07-13,2015-07-13-T-074,74,Location of Construction Staging Site near Residential Area in Tanjong Rhu,,WANA,
2015-07-13,2015-07-13-T-075,75,BTO Flats to be Built in 2016,,WANA,
2015-07-13,2015-07-13-T-076,76,Licensed Fund Managers Exempted from Capital Markets Services Licence Requirement,,WA,
2015-07-13,2015-07-13-T-077,77,Number of Individuals Declared Bankrupt Due to Credit Card Debt,,WA,
2015-07-13,2015-07-13-T-078,78,Statistics on Relationship Profile of Permanent Residents,,WA,
2015-07-13,2015-07-13-T-079,79,SCDF's Emergency Response Plans for Kovan/Hillside/Rosyth and Serangoon Gardens,,WA,
2015-07-13,2015-07-13-T-080,80,Citizenship for PRs with Singaporean Children and Grandchildren,,WA,
2015-07-13,2015-07-13-T-081,81,Status of Proceedings Relating to Murder of Two Persons in Vicinity of Hillside/Kovan in July 2013,,WA,
2015-07-13,2015-07-13-T-082,82,Statistics on Listed and Non-listed Private Firms Found Non-compliant in Annual Filing of Accounts,,WA,
2015-07-13,2015-07-13-T-083,83,Number of Limited Partnerships Registered under Limited Partnerships Act,,WA,
2015-07-13,2015-07-13-T-084,84,Prospect and Implications of Prolonged Deflation for Singapore,,WA,
2015-07-13,2015-07-13-T-085,85,Approved Purpose-built Dormitories for Foreign Workers in Services Sector,,WA,
2015-07-13,2015-07-13-T-086,86,Employers Who Violate the Employment Act,,WA,
2015-07-13,2015-07-13-T-087,87,Nexus between Income Earned and Attendance at Continuing Education & Training (CET) Courses,,WA,
2015-07-13,2015-07-13-T-088,88,Provision of Common Public Waste Collection Points in Future Urban Planning,,WA,
2015-07-13,2015-07-13-T-089,89,Purchase of Resale HDB Flats by Private Property Owners,,WA,
2015-07-13,2015-07-13-T-090,90,Disbursement of Community Improvement Projects Committee (CIPC) Funding to Town Councils,,WA,
2015-07-13,2015-07-13-T-091,91,Conserving Flats in Dakota Crescent,,WA,
2015-07-13,2015-07-13-T-092,92,Abuse of Rooftop Gardens in HDB Estates,,WA,
2015-07-13,2015-07-13-T-093,93,Singapore's Preparedness for Return of El Nino Weather Conditions,,WA,
2015-07-13,2015-07-13-T-094,94,Plans to Help Long-term Hawker Stall Tenants of Current Landlords before Expiry of Hawker Centre Lease and Its Return to NEA,,WA,
2015-07-13,2015-07-13-T-095,95,Proposed Building of Hawker Centres in Bukit Batok and Choa Chu Kang,,WA,
2015-07-13,2015-07-13-T-096,96,Measures to Conserve Environment,,WA,
2015-07-13,2015-07-13-T-097,97,Rohingya Situation in Myanmar,,WA,
2015-07-13,2015-07-13-T-098,98,Speculative Invoicing,,WA,
2015-07-13,2015-07-13-T-099,99,Steps to Create Greater Public Awareness of Heat-related Illnesses with Onset of Hotter and Drier Weather,,WA,
2015-07-13,2015-07-13-T-100,100,Funding for Cancer Research in Singapore,,WA,
2015-07-13,2015-07-13-T-101,101,Mitigating Price of Quota Premiums for Motorcycle Owners,,WA,
2015-07-13,2015-07-13-T-102,102,Cancellation or Non-renewal of Registration of Private Education Institutions by Council for Private Education,,WA,
2015-07-13,2015-07-13-T-103,103,Scholarships Awarded by Ministries to International Students for Undergraduate Studies at Local Universities,,WA,
