Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-11-08,2022-11-08-T-051,51,Bringing Forward Decision to Increase Home Team Officers' Retirement Age to 58 by 2030,,WA,
2022-11-08,2022-11-08-T-052,52,Share of Violent Offences Committed by Juveniles and Gang-related from 2000 to 2020,,WA,
2022-11-08,2022-11-08-T-053,53,Average Number of Fines Issued Each Year for Failure to Wear Seat Belts,,WA,
2022-11-08,2022-11-08-T-054,54,Measures to Avoid Technical Recession and Help for Companies in High Interest Rate and Inflationary Environment,,WA,
2022-11-08,2022-11-08-T-055,55,Ways to Meet Greenhouse Gas Emissions Targets While Continuing as International Financial and Economic Hub,,WA,
2022-11-08,2022-11-08-T-056,56,Singapore's Target to Peak Emissions at 65 MtCO2e,,WA,
2022-11-08,2022-11-08-T-057,57,Allowing More Students with Moderate-to-severe Hearing Loss to Learn Alongside Those With No Hearing Loss,,WA,
2022-11-08,2022-11-08-T-058,58,Streaming of Students in Uplifting Pupils in Life and Inspiring Families' Taskforce Programme at PSLE,,WA,
2022-11-08,2022-11-08-T-059,59,Annual Median and Average Monthly Income of Single Unwed Parents in Past Four Years,,WA,
2022-11-08,2022-11-08-T-060,60,Total Arrears Owed by Patients in Restructured Hospitals Each Year Since 2011,,WA,
2022-11-08,2022-11-08-T-061,61,Projected Increases in Hospital Beds at Private and Public Hospitals in Next Five and 10 Years,,WA,
2022-11-08,2022-11-08-T-062,62,Proportion of HDB Resale and BTO Flat Transactions by Singaporeans and PRs from 2010,,WA,
2022-11-08,2022-11-08-T-063,63,Help for Senior Citizens to Apply for BTO Flats,,WA,
2022-11-08,2022-11-08-T-064,64,HDB Flats Purchased in Last Five Years by Those Previously Residing in Private Properties,,WA,
2022-11-08,2022-11-08-T-065,65,Average Waiting Time for Rental Flats under Public Rental Scheme by Ethnic Group,,WA,
2022-11-08,2022-11-08-T-066,66,Complaints Received on Residential Rental Discrimination by Age or Race,,WA,
2022-11-08,2022-11-08-T-067,67,Rent Increase Affecting HDB Public Rental Scheme Households,,WA,
2022-11-08,2022-11-08-T-068,68,Update on Development and Land Reclamation Works on and around Pedra Branca,,WA,
2022-11-08,2022-11-08-T-069,69,Requests to Waive Non-citizen Quota for Renting Out HDB Flats,,WA,
2022-11-08,2022-11-08-T-070,70,Outcome of Retirement and Re-employment Disputes Amicably Resolved through Mediation,,WA,
