Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-02-17,2014-02-17-T-031,31,Financial Penalties Imposed on Public Transport Operators,,WANA,
2014-02-17,2014-02-17-T-032,32,HDB's Rent and Purchase Scheme,,WANA,
2014-02-17,2014-02-17-T-033,33,HDB Flats for Divorcees,,WANA,
2014-02-17,2014-02-17-T-034,34,Comparison of Bus and Train Fares in Singapore and Major Cities,,WANA,
2014-02-17,2014-02-17-T-035,35,Justifications for Recent Public Transport Fare Adjustments,,WANA,
2014-02-17,2014-02-17-T-036,36,Time Extension for Fulfilling Government Building Contracts,,WANA,
2014-02-17,2014-02-17-T-037,37,Motorists Caught by Adjustment to Speed Limits,,WANA,
2014-02-17,2014-02-17-T-038,38,Impact of Bus Lane Schemes on Bus Speeds,,WANA,
2014-02-17,2014-02-17-T-039,39,Pawnshops and Moneylending Shops in HDB Estates,,WANA,
2014-02-17,2014-02-17-T-040,40,Impact of China's Air Defence Identification Zone on Singapore's Interests,,WANA,
2014-02-17,2014-02-17-T-041,41,Health Promotion Board's Frequently Asked Questions Segment for Same-sex Relationships,,WANA,
2014-02-17,2014-02-17-T-042,42,Monitoring Sentiment towards Foreign Migrants,,WANA,
2014-02-17,2014-02-17-T-043,43,Land for Private Retirement Villages,,WANA,
2014-02-17,2014-02-17-T-044,44,Profile of Those Registered on Community Health Assist Scheme,,WANA,
2014-02-17,2014-02-17-T-045,45,Option for Government Scholarship Recipients to Donate Quantum of Financial Support to Charity,,WA,
2014-02-17,2014-02-17-T-046,46,False Motor Insurance Claims,,WA,
2014-02-17,2014-02-17-T-047,47,Inactive Liquor Licences in Proclaimed Area of Little India,,WA,
2014-02-17,2014-02-17-T-048,48,Updating SCDF Emergency Handbook to Include Response Recommendations on Handling Unruly or Destructive Crowds,,WA,
2014-02-17,2014-02-17-T-049,49,Strength of Auxiliary Police Forces,,WA,
2014-02-17,2014-02-17-T-050,50,Reported Cases of Voluntarily Causing Hurt,,WA,
2014-02-17,2014-02-17-T-051,51,Reported Cases of Serious Sexual Crimes,,WA,
2014-02-17,2014-02-17-T-052,52,Nationwide Outdoor Signal Service Coverage Survey by IDA,,WA,
2014-02-17,2014-02-17-T-053,53,Tertiary Tuition Fee Subsidy (TTFS),,WA,
2014-02-17,2014-02-17-T-054,54,Verification of Network Traffic Logs of Local Mobile Network Operators by IDA,,WA,
2014-02-17,2014-02-17-T-055,55,Regular Servicing and Maintenance of Air-conditioning Units by HDB Flat Owners,,WA,
2014-02-17,2014-02-17-T-056,56,Second-time HDB Applicants Yet to Secure Their Flats,,WA,
2014-02-17,2014-02-17-T-057,57,Supply of Granite and Sand for Major Public Infrastructure and Other Building Projects,,WA,
2014-02-17,2014-02-17-T-058,58,Criteria for Placement of Full-time National Servicemen,,WA,
2014-02-17,2014-02-17-T-059,59,Number of Magistrate's Complaints Relating to Offence of Voluntarily Causing Hurt,,WA,
2014-02-17,2014-02-17-T-060,60,Review of Termination of Pregnancy Guidelines,,WA,
2014-02-17,2014-02-17-T-061,61,Women Terminating Pregnancy in Singapore,,WA,
2014-02-17,2014-02-17-T-062,62,Singaporeans Who are No Longer Insurable under MediShield or Medisave-approved Integrated Shield Plans,,WA,
2014-02-17,2014-02-17-T-063,63,Proposed ElderShield Reform,,WA,
2014-02-17,2014-02-17-T-064,64,Compulsory Third-party Insurance and Traffic Rules Training for Cyclists,,WA,
2014-02-17,2014-02-17-T-065,65,Transportation Plans for New HDB BTO Developments on Former Keat Hong Camp Site,,WA,
2014-02-17,2014-02-17-T-066,66,Criteria for Opening of Primary School in Neighbourhood,,WA,
2014-02-17,2014-02-17-T-067,67,Offer of Three Official Mother Tongue Languages in All Public Schools in Singapore,,WA,
2014-02-17,2014-02-17-T-068,68,"Schools Offering Drama as ""O"" and ""A"" Level Subjects",,WA,
2014-02-17,2014-02-17-T-069,69,School-based Student Care Centres,,WA,
2014-02-17,2014-02-17-T-070,70,Religious Knowledge as Part of Secondary Education Curriculum,,WA,
2014-02-17,2014-02-17-T-071,71,Additional Time Allocated for Character and Citizenship and Physical Education,,WA,
2014-02-17,2014-02-17-T-072,72,Student Care Centres Outside School Premises,,WA,
2014-02-17,2014-02-17-T-073,73,Medium-term to Short-term Comcare Scheme Applicants and Recipients,,WA,
2014-02-17,2014-02-17-T-074,74,Age Profile of Those on Work Support Scheme,,WA,
2014-02-17,2014-02-17-T-075,75,Eligibility Criteria for Public Assistance Scheme,,WA,
2014-02-17,2014-02-17-T-076,76,Secondary and Discretionary Tiers in Public Assistance Scheme,,WA,
2014-02-17,2014-02-17-T-077,77,Repayment of CPF Funds and Accrued Interest upon Withdrawal of Name from Co-ownership of HDB Flat,,WA,
2014-02-17,2014-02-17-T-078,78,Effectiveness of WorkPro Scheme,,WA,
2014-02-17,2014-02-17-T-079,79,Elder Singaporeans Not on CPF LIFE Scheme,,WA,
