Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-09-13,2016-09-13-T-030,30,Popularity of Pre-fabricated Construction in Building Industry,,WANA,1
2016-09-13,2016-09-13-T-031,31,Thermal Comfort as Pre-requisite for Air-conditioned Spaces,,WANA,1
2016-09-13,2016-09-13-T-032,32,Accreditation and Licensing of Psychologists and Psychotherapists,,WANA,2
2016-09-13,2016-09-13-T-033,33,Take-up Rate for Home Access Plan to Aid Low-income Families with Internet Connectivity,,WANA,1
2016-09-13,2016-09-13-T-034,34,Singapore's Financial Contribution to Support Syrian Refugees,,WANA,1
2016-09-13,2016-09-13-T-035,35,Benefits and Allowances for Grassroots Leaders and Advisers,,WANA,1
2016-09-13,2016-09-13-T-036,36,New Benchmark for Madrasahs under New PSLE Scoring System,,WANA,1
2016-09-13,2016-09-13-T-037,37,Security Measures for Primary and Secondary Schools in Light of Growing Terror Threat,,WANA,1
2016-09-13,2016-09-13-T-038,38,Practice by Managed Care Companies for Doctors to Pay Administrative Fees for Referral of Patients,,WANA,1
2016-09-13,2016-09-13-T-039,39,Subsidised or Free Health Screening Packages under MediShield Life,,WANA,1
2016-09-13,2016-09-13-T-040,40,Impact of Indonesia's Plan to Stop Its Foreign Domestic Workers from Living in Singaporean Employers' Homes,,WANA,1
2016-09-13,2016-09-13-T-041,41,Considerations behind Decision to Convert Coupon Parking to Electronic Parking Systems in Housing Estates,,WANA,1
2016-09-13,2016-09-13-T-042,42,Pre-employment Tuberculosis Screening for Pre-school Staff,,WANA,1
2016-09-13,2016-09-13-T-043,43,Nuisance Posed by Chironomids from Pandan Reservoir,,WANA,1
2016-09-13,2016-09-13-T-044,44,Reviewing Provision of Plastic Bags at Retail Shops,,WANA,1
2016-09-13,2016-09-13-T-045,45,Coaching Researchers to Help Them Relate Better to Business Needs,,WANA,1
2016-09-13,2016-09-13-T-046,46,Safety Interlock Systems and Height Warning Devices for Crane Booms,,WANA,1
2016-09-13,2016-09-13-T-047,47,Rationale for Alternative Ownership Model for Changi Airport Terminal 5,,WANA,1
2016-09-13,2016-09-13-T-048,48,Safeguards for Sale of Financial Products to Vulnerable Groups,,WANA,1
2016-09-13,2016-09-13-T-049,49,Freezing of Eggs of Healthy Women for Future Use,,WANA,1
2016-09-13,2016-09-13-T-050,50,Proposal for Special One-off Public Holiday to Celebrate Singapore's First Olympic Gold Medal,,WANA,1
2016-09-13,2016-09-13-T-051,51,Unjust Termination of Employment for Employees Diagnosed with Tuberculosis,,WANA,1
2016-09-13,2016-09-13-T-052,52,Financial Deficits in HDB Car Park Operations,,WANA,1
2016-09-13,2016-09-13-T-053,53,Formula Used in Deriving New Public Parking Rates,,WANA,1
2016-09-13,2016-09-13-T-054,54,Protection for Foreign Spouses and Children when Marriages with Singapore Citizens Break Down,,WANA,1
2016-09-13,2016-09-13-T-055,55,Provision of Recycling Bins in Schools to Educate Students on Environmental Responsibility,,WANA,1
2016-09-13,2016-09-13-T-056,56,Possibility of Fare Reduction with New Operating Models for Public Transport,,WANA,1
2016-09-13,2016-09-13-T-057,57,Use of CPF Savings for Housing Loan for Flats with Less Than 60 Years Lease,,WANA,1
2016-09-13,2016-09-13-T-058,58,Purchase of Second Property for HDB Flat and Private Property Owners,,WANA,1
2016-09-13,2016-09-13-T-059,59,Complaints of Foul Smell during Rubbish Collections,,WANA,1
2016-09-13,2016-09-13-T-060,60,Legal and Policy Distinction between Legitimate and Illegitimate Children,,WANA,1
2016-09-13,2016-09-13-T-061,61,List of Registered Medical Practitioners who are Lasting Power of Attorney Certificate Issuers,,WANA,1
2016-09-13,2016-09-13-T-062,62,Workplace Safety for Female Employees of Child-bearing Age,,WANA,1
2016-09-13,2016-09-13-T-063,63,Recognition of Medical Certificates Issued by Traditional Chinese Medicine Practitioners,,WANA,1
2016-09-13,2016-09-13-T-064,64,HDB's Mechanised Parking System at Three Sites,,WANA,1
2016-09-13,2016-09-13-T-065,65,Update on Iskandar Malaysia Project,,WANA,1
2016-09-13,2016-09-13-T-066,66,Total Debt-service Radio as Percentage of Income for Singapore Resident Households,,WA,1
2016-09-13,2016-09-13-T-067,67,Meetings of Presidential Council for Minority Rights,,WA,1
2016-09-13,2016-09-13-T-068,68,Locations Where Cycling is Restricted or Prohibited,,WA,1
2016-09-13,2016-09-13-T-069,69,Safe Sharing of Footpaths by Pedestrians and Cyclists,,WA,1
2016-09-13,2016-09-13-T-070,70,"Criteria Used in Determining Location, Nature and Length of MRT Noise Barriers",,WA,1
2016-09-13,2016-09-13-T-071,71,Employees Benefitting from Revision of Employment Assistance Payment (EAP),,WA,1
2016-09-13,2016-09-13-T-072,72,Monies Paid by Pilgrims to General Sales Agents for Pilgrimage Package,,WA,1
2016-09-13,2016-09-13-T-073,73,Interest Payment on CPF Amount Owed to Members under Full Savings Vesting (FSV) Bonus Scheme,,WA,1
2016-09-13,2016-09-13-T-074,74,Risk Assessment and Mitigation Measures on China's Planned Floating Nuclear Power Plant in South China Sea,,WA,1
2016-09-13,2016-09-13-T-075,75,Case-by-Case Review for Driving Instructors Reaching 70 Years of Age,,WA,1
2016-09-13,2016-09-13-T-076,76,Statistics on Citizen Children Born to PR Mothers and Foreign Mothers without PR,,WA,1
2016-09-13,2016-09-13-T-077,77,Police Operationally-Ready NSmen Called up for Active Operational Deployment,,WA,1
2016-09-13,2016-09-13-T-078,78,Drug Traffickers Arrested in Singapore from 2009 to 2015,,WA,1
2016-09-13,2016-09-13-T-079,79,Drug Traffickers Arrested in Singapore through Certificate of Cooperation Framework,,WA,1
2016-09-13,2016-09-13-T-080,80,Foreigners Married to Singapore Citizens and Their Success in PR Applications,,WA,1
2016-09-13,2016-09-13-T-081,81,Singaporeans under 21 Years of Age Residing in Singapore with a Non-PR Foreign Parent,,WA,1
2016-09-13,2016-09-13-T-082,82,Statistics on Patients Defaulting on Medical Bills,,WA,1
2016-09-13,2016-09-13-T-083,83,Removal of GST on Water Conservation Tax,,WA,1
2016-09-13,2016-09-13-T-084,84,Availability of and Subsidy for Student Care Places,,WA,1
2016-09-13,2016-09-13-T-085,85,Chances of First-time Couples Applying for and Securing an HDB BTO Flat,,WA,1
2016-09-13,2016-09-13-T-086,86,Covered Linkways as a Compulsory Feature in All New HDB Developments,,WA,1
2016-09-13,2016-09-13-T-087,87,Best Practices in Managing Disamenities from Disruptive Technology Like Airbnb,,WA,1
2016-09-13,2016-09-13-T-088,88,"Breeding of Dogs, Cats and Rabbits for Sale as Pets",,WA,1
2016-09-13,2016-09-13-T-089,89,HDB Void Decks with Accessibility Issues Due to Difference in Height between Void Deck and Surrounding Pavement,,WA,1
2016-09-13,2016-09-13-T-090,90,Installation of Subsidised Mosquito Screens for Lower-income Households,,WA,1
2016-09-13,2016-09-13-T-091,91,Anti-slip Treatment for Bathroom Tiles under Enhancement for Active Seniors (EASE) Programme,,WA,1
2016-09-13,2016-09-13-T-092,92,Rationale for Administrative Fee for Temporary Extension of Stay for Sellers of Resale HDB Flats,,WA,1
2016-09-13,2016-09-13-T-093,93,Update on Delayed Construction of Singapore's First Co-digestion Plant at PUB's Ulu Pandan Water Reclamation Plant,,WA,1
2016-09-13,2016-09-13-T-094,94,Statistics on Teachers not Renewing Teaching Contracts and on No-pay Leave,,WA,1
2016-09-13,2016-09-13-T-095,95,Reasons Given by Teachers for Quitting Teaching Service or Not Renewing Contracts,,WA,1
2016-09-13,2016-09-13-T-096,96,Provision of Anti-harassment Training to Staff in Tertiary Institutions,,WA,1
2016-09-13,2016-09-13-T-097,97,Restrictions on Political Activity and Discussion at Yale-NUS College,,WA,1
