Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2017-05-08,2017-05-08-T-068,68,Review of Question in 'Withdraw CPF Savings and Claim Home Protection Scheme Benefit on Medical Grounds' Form,,WA,
2017-05-08,2017-05-08-T-069,69,Measures against Drone Attacks by Terrorists,,WA,
2017-05-08,2017-05-08-T-070,70,Unlicensed Moneylending-related Harassment Cases,,WA,
2017-05-08,2017-05-08-T-071,71,Asian Nursing Scholarship Recipients and Their Performance,,WA,
2017-05-08,2017-05-08-T-072,72,Measures for Early Diagnostics and Treatment to Reduce Need for Hospital Admissions,,WA,
2017-05-08,2017-05-08-T-073,73,Average Waiting Time for Scans for Suspected Cancer Patients at Government Hospitals,,WA,
2017-05-08,2017-05-08-T-074,74,Current Average Waiting Times for Dental Service Appointments in Polyclinics,,WA,
2017-05-08,2017-05-08-T-075,75,Contingency Plans in Event of Closure of Private Clinic Groups Providing Government-subsidised Primary Care,,WA,
2017-05-08,2017-05-08-T-076,76,Government Response to Recommendations in Health Insurance Task Force 2016 Report,,WA,
2017-05-08,2017-05-08-T-077,77,Affordability of Infant Formula,,WA,
2017-05-08,2017-05-08-T-078,78,Gender Budgeting to Determine Effect of Policies on Women,,WA,
2017-05-08,2017-05-08-T-079,79,Long-term Plan to Help Lower-income Singaporean Families Defray High Cost of Infant Formula,,WA,
2017-05-08,2017-05-08-T-080,80,Plans for Adequate Childcare and Kindergarten Facilities in Bidadari Estate,,WA,
2017-05-08,2017-05-08-T-081,81,Criteria for Approval of COE/ARF Waivers for Drivers with Disabilities,,WA,
2017-05-08,2017-05-08-T-082,82,Singaporeans Below 35 on Social Welfare in 2016,,WA,
2017-05-08,2017-05-08-T-083,83,Demand for Residential Homes for Elderly,,WA,
2017-05-08,2017-05-08-T-084,84,Reasons for Increasing Number of Families Receiving ComCare Help,,WA,
2017-05-08,2017-05-08-T-085,85,Reports of Wild Boar Poaching Received and Enforcement Actions Taken in Past Three Years,,WA,
2017-05-08,2017-05-08-T-086,86,Statistics on HDB Flats and Private Condominium Units Built in 2015-2016,,WA,
2017-05-08,2017-05-08-T-087,87,BTO Flat Applications from 2015-2016,,WA,
2017-05-08,2017-05-08-T-088,88,Unsuccessful BTO Flat Applications in 2016,,WA,
2017-05-08,2017-05-08-T-089,89,Compensation from Shipping Companies to Fish Farm Owners Affected by Oil Spill in January 2017,,WA,
2017-05-08,2017-05-08-T-090,90,Percentage of Total Land Area Designated for Residential Development Taken up by HDB Public Housing and Private Condominiums from 2013-2016,,WA,
2017-05-08,2017-05-08-T-091,91,Reason for Non-inclusion of Rabbits in Recent Revision of Licensing for Pet Businesses,,WA,
2017-05-08,2017-05-08-T-092,92,Statistics on Vehicles Booked for Smoky Emissions,,WA,
2017-05-08,2017-05-08-T-093,93,Conversion or Bridging Programmes for Non-Ministry Kindergarten Teachers to Gain Access to Ministry's Kindergartens,,WA,
2017-05-08,2017-05-08-T-094,94,Statistics on PSLE Cohorts and Their Progression to Alternative Qualifications,,WA,
2017-05-08,2017-05-08-T-095,95,"Fees Charged to International Students Studying in Government Schools, Colleges, Polytechnics and ITEs",,WA,
2017-05-08,2017-05-08-T-096,96,"Percentage of International Students Studying in Government Schools, Colleges, Polytechnics and ITEs",,WA,
2017-05-08,2017-05-08-T-097,97,First-Year JC Enrolment for 2013-2017 and Projected Enrolment for 2019,,WA,
2017-05-08,2017-05-08-T-098,98,Programmes to Teach Students to Discern Fake News,,WA,
