Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-10-01,2018-10-01-T-021,21,"Insolvency, Restructuring and Dissolution Bill",,BP,
2018-10-01,2018-10-01-T-022,22,Variable Capital Companies Bill,,BP,
2018-10-01,2018-10-01-T-023,23,Exempted Business,,OS,
2018-10-01,2018-10-01-T-024,24,Variable Capital Companies Bill,,BP,
2018-10-01,2018-10-01-T-025,25,Adjournment,,OS,
2018-10-01,2018-10-01-T-026,26,Towards a Plastic-lite Singapore ,,OS,
2018-10-01,2018-10-01-T-027,27,Evaluation Process for Approving Citizenship Applications by PR Spouses of Singaporeans,,WANA,
2018-10-01,2018-10-01-T-028,28,Proposal to Review Alumni Priority Admission Scheme for Primary 1 Registration,,WANA,
2018-10-01,2018-10-01-T-029,29,Initiatives to Ensure Compliance with Advisory Guidelines for NRIC and other Identification Numbers,,WANA,
2018-10-01,2018-10-01-T-030,30,Applications for Term Financial Assistance for NSFs that were Supported by Commanders,,WANA,
2018-10-01,2018-10-01-T-031,31,Alternative Remedies to Reinstatement for Those Seeking Mediation for Unfair Dismissal,,WANA,
2018-10-01,2018-10-01-T-032,32,Monopolising of Hospital Cleaning Contracts,,WANA,
2018-10-01,2018-10-01-T-033,33,Measures to Prevent Elderly Suicide and Isolation,,WANA,
2018-10-01,2018-10-01-T-034,34,Review of Retirement Age,,WANA,
2018-10-01,2018-10-01-T-035,35,Sectors That Have Successfully Use Professional Conversion Programme to Recruit Mid-career Jobseekers,,WANA,
2018-10-01,2018-10-01-T-036,36,Waiting Time for Applicants for Heavy Vehicle Season Parking in Nee Soon GRC,,WANA,
2018-10-01,2018-10-01-T-037,37,Imported Fresh Durians Found Tainted with Excessive Chemical Agents,,WANA,
2018-10-01,2018-10-01-T-038,38,Requirement for Pre-payments Collected by Businesses in Sale of Goods and Services to be Deposited into Escrow Account,,WANA,
2018-10-01,2018-10-01-T-039,39,Cost Savings Given Liberalisation of Electricity Market for Jurong Region,,WANA,
2018-10-01,2018-10-01-T-040,40,Measures to Protect Private-hire Vehicle Drivers against Harassment from Commuters,,WANA,
2018-10-01,2018-10-01-T-041,41,Strategy and Sustainable Actions to Handle Drug-related Problems in Geylang,,WANA,
2018-10-01,2018-10-01-T-042,42,Deter Taking of Voyeuristic Photos or Videos with Hidden Cameras,,WANA,
2018-10-01,2018-10-01-T-043,43,Requests for More High Sheltered Linkways Across Roads and Crossings,,WANA,
2018-10-01,2018-10-01-T-044,44,"Prosecutions, Convictions and Investigations Carried Out against Human Trafficking Cases",,WANA,
2018-10-01,2018-10-01-T-045,45,Basis for ICA's Blacklisting of Ms Clare Rewcastle-Brown,,WANA,
2018-10-01,2018-10-01-T-046,46,Advice for HDB Flat Applications on Eligibility for HDB Loan and Instalment Amounts,,WANA,
2018-10-01,2018-10-01-T-047,47,Breakdown of Traffic Lights in Bad Weather Conditions,,WANA,
2018-10-01,2018-10-01-T-048,48,Job Creation and Economic Value-add from Opening of Changi Airport’s Jewel,,WANA,
2018-10-01,2018-10-01-T-049,49,"Accidents Involving Children under Age of 12 at Commercial Playgrounds, Carnivals, Fun Fairs and Amusement Parks",,WANA,
2018-10-01,2018-10-01-T-050,50,Investigation into Data Register Pte Ltd for Passing Off as Government Agency,,WANA,
2018-10-01,2018-10-01-T-051,51,Eligibility of Unemployed Single Person above 35 years old with Disability for Additional CPF Housing Grant and Special CPF Housing Grant,,WANA,
2018-10-01,2018-10-01-T-052,52,Precautionary Measures for Fruits from Australia after Poisoned Fruit Scare,,WANA,
2018-10-01,2018-10-01-T-053,53,Impact of Brexit on Trade between Singapore and EU,,WANA,
2018-10-01,2018-10-01-T-054,54,Disputes between Neighbours Linked to Cigarette Smoke,,WANA,
2018-10-01,2018-10-01-T-055,55,Amount of Compensation Payable to Flats Buyers who have to Cancel Their Purchase due to Divorce or Nullity of Marriage,,WANA,
2018-10-01,2018-10-01-T-056,56,Actual National Bonus and Annual Variable Component (in Months) Paid to Cabinet Ministers Yearly from 2013 to 2017,,WA,
2018-10-01,2018-10-01-T-057,57,Progress Update on Thomson-East Coast MRT Line,,WA,
2018-10-01,2018-10-01-T-058,58,Motor Insurance Protection for Innocent Third-party Victims of Drink Driving Accidents,,WA,
2018-10-01,2018-10-01-T-059,59,Number of Appeals for Financial Assistance on NSmen’s Exit Permit Bond Amounts from 2008 to 2017,,WA,
2018-10-01,2018-10-01-T-060,60,Measures to Assist Singapore Citizens Who Have to Serve Two Stints of Military Service,,WA,
2018-10-01,2018-10-01-T-061,61,Number of Accidents at Zebra Crossings in 2017,,WA,
2018-10-01,2018-10-01-T-062,62,Help for Residents Who Received Unsolicited Text Messages from Loansharks and Finance Companies,,WA,
2018-10-01,2018-10-01-T-063,63,Top Three Reasons for Drugs Consumption by First-time Offenders ,,WA,
2018-10-01,2018-10-01-T-064,64,Number of Cyclists on Non-power Assisted Bicycles Caught for Traffic Offences between 2008 and 2017,,WA,
2018-10-01,2018-10-01-T-065,65,Annual Breakdown of Total Value of Assets Misappropriated for Economic Crimes from 2014 to 2018,,WA,
2018-10-01,2018-10-01-T-066,66,Notices at Public Locations to Guide Members of Public on Use of AEDs ,,WA,
2018-10-01,2018-10-01-T-067,67,Extension of Additional Financial Support to Mothers Who Require Healthcare Due to Pregnancy Complications,,WA,
2018-10-01,2018-10-01-T-068,68,Measures to Ensure Safety and Efficacy of Vaccines Made by Changsheng Biotechnology,,WA,
2018-10-01,2018-10-01-T-069,69,Result of Introduction of Open Electricity Market in Jurong,,WA,
2018-10-01,2018-10-01-T-070,70,Extras for Home Improvement Programme,,WA,
2018-10-01,2018-10-01-T-071,71,Result of Latest Round of Property Cooling Measures,,WA,
2018-10-01,2018-10-01-T-072,72,Trend of Successful Tender Bids for Religious sites over Last 10 Years,,WA,
2018-10-01,2018-10-01-T-073,73,Take-up Rate of Funding Support for Initiatives to Reduce Plastic Packaging,,WA,
2018-10-01,2018-10-01-T-074,74,Water Bodies in Singapore Open for Fishing,,WA,
2018-10-01,2018-10-01-T-075,75,Number of Commercial or Retail Buildings Providing E-waste Recycling Bins,,WA,
2018-10-01,2018-10-01-T-076,76,Non-subsidised Foreign Students Admitted into Universities and Private Tertiary Institutions in Past Three Years,,WA,
2018-10-01,2018-10-01-T-077,77,Usage of SkillsFuture Credits,,WA,
2018-10-01,2018-10-01-T-078,78,Singaporeans Receiving Training in Continuing Education and Training Modules in Institutes of Higher Learning under SkillsFuture Series ,,WA,
2018-10-01,2018-10-01-T-079,79,Trend of Illegal Foreign Worker Dormitories Discovered over Last Three Years,,WA,
2018-10-01,2018-10-01-T-080,80,Number and Percentage of Eligible CPF Members Making Withdrawals from Age 55 in Last Five Years,,WA,
2018-10-01,2018-10-01-T-081,81,Age Profile When Single Unwed Parents Had Their Child in Past Five Years,,WA,
2018-10-01,2018-10-01-T-082,82,Next Review of Public Assistance Scheme,,WA,
