Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-02-07,2023-02-07-T-060,60,Updates on Recommendations in Committee of Privileges' Report Presented to Parliament on 10 February 2022,,WA,
2023-02-07,2023-02-07-T-061,61,Impact of Anticipated Drought and Bushfires in Australia on Singapore's Food Import,,WA,
2023-02-07,2023-02-07-T-062,62,Projected Funding for Biotech Sector in Next Decade,,WA,
2023-02-07,2023-02-07-T-063,63,Measures to Ensure Safe Passage of Ships in Singapore Strait,,WA,
2023-02-07,2023-02-07-T-064,64,Installation of Noise Barriers on MRT Tracks near Residential Areas and Proposal to Reduce Train Speed near Residential Areas,,WA,
2023-02-07,2023-02-07-T-065,65,Tests on Water Sources for Presence of Micro-plastics Contamination,,WA,
2023-02-07,2023-02-07-T-066,66,Impact of Packaging Partnership Programme and Resource Sustainability Act on Amount of Single-use Plastics Produced,,WA,
2023-02-07,2023-02-07-T-067,67,Offence for Leaving Vehicle Engines Idling and Whether it Applies to Electric Vehicles,,WA,
2023-02-07,2023-02-07-T-068,68,Reports Received on High-rise Littering Involving Faeces since 2017,,WA,
2023-02-07,2023-02-07-T-069,69,Progress of Nationwide Reusable Dining-ware Scheme,,WA,
2023-02-07,2023-02-07-T-070,70,Manage Use of Artificial Intelligence Bots in Schools,,WA,
2023-02-07,2023-02-07-T-071,71,Reasons for Widening Salary Gap Between University and Non-university Graduates,,WA,
2023-02-07,2023-02-07-T-072,72,Primary 1 Registrations made Under Phase 2A and 2B Broken Down by Type of Eligibility,,WA,
2023-02-07,2023-02-07-T-073,73,Balloting in Primary Schools in Phase 2B in 2022 and Vacancies versus Registrants in Phase 2B in Last 10 Years,,WA,
2023-02-07,2023-02-07-T-074,74,Plans to Leverage of Artificial Intelligence Technology to Support Learning for Students,,WA,
2023-02-07,2023-02-07-T-075,75,Complaints of Abuse or Neglect of Children Made to National Anti-Violence and Sexual Harassment Helpline,,WA,
2023-02-07,2023-02-07-T-076,76,Number of Students with Chronic Absenteeism Helped through Enhanced Step-Up Programme,,WA,
2023-02-07,2023-02-07-T-077,77,Enforcement Actions against Abuse of Car Park Label Scheme Meant for Disabled Persons or Their Caregivers,,WA,
2023-02-07,2023-02-07-T-078,78,Sufficiency of Manpower and Specialised Skills in Government Hospitals and Measures to Attract Quality Professionals,,WA,
2023-02-07,2023-02-07-T-079,79,Take-up Rate of COVID-19 Vaccination for Children Below Age Five and Number of Reported Adverse Reactions,,WA,
2023-02-07,2023-02-07-T-080,80,Ensuring Ethical Standards amongst Those Working in Mental Healthcare Sector,,WA,
2023-02-07,2023-02-07-T-081,81,Impact of Bioswales and Rain Gardens on Premature Deterioration of External Finishes of HDB Flats,,WA,
2023-02-07,2023-02-07-T-082,82,Warranty on External Paintwork for New HDB BTO Developments and Incidence of Warranty Claims,,WA,
2023-02-07,2023-02-07-T-083,83,Factors Accounting for 74% Increase in Land Development Costs for HDB BTOs,,WA,
2023-02-07,2023-02-07-T-084,84,Corporate Culture in SPH Media Trust,,WA,
2023-02-07,2023-02-07-T-085,85,Legal Safety Nets for Companies and Individuals against Non-disclosure of Sponsored Social Media Content,,WA,
2023-02-07,2023-02-07-T-086,86,Update on Improving Living Conditions in Migrant Worker Dormitories,,WA,
2023-02-07,2023-02-07-T-087,87,"Number of Singaporeans above Age 65 in Employment, Their Salary Range and Industries",,WA,
2023-02-07,2023-02-07-T-088,88,Measures to Maintain Racial Harmony and Security in Migrant Workers Dormitories,,WA,
2023-02-07,2023-02-07-T-089,89,Clarification by Minister for Home Affairs and Law,Written Statement,WS,
