Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-07-07,2014-07-07-T-060,60,Interim Caregiver Service Update,,WA,
2014-07-07,2014-07-07-T-061,61,Claims from Medisave for Overseas Elective Treatments,,WA,
2014-07-07,2014-07-07-T-062,62,Pre-employment Grants Awarded to Medical and Dental Students,,WA,
2014-07-07,2014-07-07-T-063,63,"Construction Progress of King Albert Park, Sixth Avenue and Tan Kah Kee Downtown Line 2 Stations",,WA,
2014-07-07,2014-07-07-T-064,64,Rationale for Biennial Roadworthiness Inspections for Vehicles Three Years Old and Above,,WA,
2014-07-07,2014-07-07-T-065,65,Apportionment of Costs between SMRT and LTA under Rail Asset Renewal Plan,,WA,
2014-07-07,2014-07-07-T-066,66,Details of Rail Financing Model Proposed by SMRT,,WA,
2014-07-07,2014-07-07-T-067,67,Curriculum for Primary and Secondary Pupils in Full-day Schools,,WA,
2014-07-07,2014-07-07-T-068,68,Median Salary of Graduate and Diploma Teachers in MOE Kindergartens and Primary Schools,,WA,
2014-07-07,2014-07-07-T-069,69,Singaporean Children Eligible for Child Development Account (CDA),,WA,
2014-07-07,2014-07-07-T-070,70,Accreditation Body for Small Businesses Run by Skilled Tradesmen and Workmen,,WA,
2014-07-07,2014-07-07-T-071,71,Use of Data Analytics as Predictive Tools for Commuter Transport Demand and Supply,,WA,
