Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-04-14,2014-04-14-T-042,42,Social Media Etiquette Course for Secondary School Students,,WANA,
2014-04-14,2014-04-14-T-043,43,Tenders for Coffee Shops in HDB Estates,,WANA,
2014-04-14,2014-04-14-T-044,44,Ramps Leading Up to Pedestrian Overhead Bridges,,WANA,
2014-04-14,2014-04-14-T-045,45,Better Protection against Physical Assaults,,WANA,
2014-04-14,2014-04-14-T-046,46,Illegal Moneylending Cases,,WANA,
2014-04-14,2014-04-14-T-047,47,Resale Levy on Inherited HDB Flats,,WANA,
2014-04-14,2014-04-14-T-048,48,Coach Bays at Schools for Private Buses,,WANA,
2014-04-14,2014-04-14-T-049,49,Reasons for Suicides in Singapore,,WANA,
2014-04-14,2014-04-14-T-050,50,Revamping the Public Service Machinery for Better Efficiency and Coordinated Outcomes,,WA,
2014-04-14,2014-04-14-T-051,51,Number of Cyclist Accidents at Crossings and Cyclist Safety,,WA,
2014-04-14,2014-04-14-T-052,52,Measures to Protect and Ensure Safety of Taxi Drivers,,WA,
2014-04-14,2014-04-14-T-053,53,Measures to Address Shortage of Police Officers,,WA,
2014-04-14,2014-04-14-T-054,54,Liquor Licences Issued to Establishments within or Near Institutions of Higher Learning,,WA,
2014-04-14,2014-04-14-T-055,55,Net Investment Returns Contribution,,WA,
2014-04-14,2014-04-14-T-056,56,Terms and Rates Offered to Tenants of LaunchPad @ one-north,,WA,
2014-04-14,2014-04-14-T-057,57,Methods to Audit Mobile Network Traffic Logs,,WA,
2014-04-14,2014-04-14-T-058,58,Actual Experience of Mobile Subscribers,,WA,
2014-04-14,2014-04-14-T-059,59,Drop Call Rate as a Measure of Availability of Radio Channels,,WA,
2014-04-14,2014-04-14-T-060,60,SIM Card Users with More than Three Pre-paid Cards Registered under their Name,,WA,
2014-04-14,2014-04-14-T-061,61,Fire Insurance Policies Purchased by HDB Home Owners,,WA,
2014-04-14,2014-04-14-T-062,62,Update on Situation of Rohingya People in Myanmar,,WA,
2014-04-14,2014-04-14-T-063,63,Abduction of Sombath Somphone in Laos,Request for assistance,WA,
2014-04-14,2014-04-14-T-064,64,Victim Compensation Orders Granted by Courts,,WA,
2014-04-14,2014-04-14-T-065,65,Number of Patients Not Collecting Medication at Restructured Hospitals,,WA,
2014-04-14,2014-04-14-T-066,66,"Language, Orientation and Immersion Programmes for Foreign Healthcare Professionals",,WA,
2014-04-14,2014-04-14-T-067,67,Expansion of Target Medical and Nursing Intakes,,WA,
2014-04-14,2014-04-14-T-068,68,Tracking of Waiting Time for Admissions to A&E Departments of Public Hospitals,,WA,
2014-04-14,2014-04-14-T-069,69,Implementation of Nationwide Programme for Colonoscopy,,WA,
2014-04-14,2014-04-14-T-070,70,Development of Qualified Native Maritime Manpower,,WA,
2014-04-14,2014-04-14-T-071,71,Reviewing Job Structure for Taxi Drivers,,WA,
2014-04-14,2014-04-14-T-072,72,Breakdown of Motorcycle Population and COE Revenue Collected,,WA,
2014-04-14,2014-04-14-T-073,73,Relocation of Bus Terminal at Queen Street,,WA,
2014-04-14,2014-04-14-T-074,74,Certifications under Singapore Preschool Accreditation Framework (SPARK),,WA,
2014-04-14,2014-04-14-T-075,75,Key Principles on Information Sharing in Collective Bargaining,,WA,
2014-04-14,2014-04-14-T-076,76,Help with Fees of Detailed Medical Reports for Low-income Workers Claiming Work Injury Compensation or Reimbursement,,WA,
2014-04-14,2014-04-14-T-077,77,Applying the Progressive Wage Model to Benefit More Low-wage Workers,,WA,
2014-04-14,2014-04-14-T-078,78,Holding of Finals of Featured Sports at Sports Hub,,WA,
